samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a116	560	30	321	Abies	Abies	TRSH
Dambach_a116	5	36	5	Alnus	Alnus	TRSH
Dambach_a116	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a116	12	39	12	Betula	Betula	TRSH
Dambach_a116	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a116	16	7	16	Carpinus	Carpinus betulus	TRSH
Dambach_a116	441	3	19	Castanea	Castanea sativa	TRSH
Dambach_a116	1065	5	22	Cerealia-type	Cerealia-type	HERB
Dambach_a116	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a116	201	13	31	Corylus	Corylus	TRSH
Dambach_a116	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a116	3955	1	251	Eurumex	Rumex crispus-type	HERB
Dambach_a116	192	4	42	Fagus	Fagus	TRSH
Dambach_a116	190	19	190	Fraxinus	Fraxinus	TRSH
Dambach_a116	1601	75	80	Gramineae	Poaceae	HERB
Dambach_a116	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a116	126	220	126	Picea	Picea	TRSH
Dambach_a116	75	194	75	Pinus	Pinus	TRSH
Dambach_a116	60	26	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a116	146	100	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a116	81	3	81	Populus	Populus	TRSH
Dambach_a116	189	19	189	Quercus	Quercus	TRSH
Dambach_a116	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a116	2429	7	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a116	634	9	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a116	99	2	99	Salix	Salix	TRSH
Dambach_a116	590	4	6	Umbelliferae	Apiaceae	HERB
Dambach_a116	652	1	652	Urtica	Urtica	HERB
Dambach_a116	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a116	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a116	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a116	1048	2	479	Hippophae	Hippophae rhamnoides	TRSH
