samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2741	7	12	7	Artemisia	Artemisia	HERB
Binney2017_E2741	33	7	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2741	128	62	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2741	130	50	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2741	149	5	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2741	2962	15	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2741	3614	157	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2741	41	19	41	Fabaceae	Fabaceae	HERB
Binney2017_E2741	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2741	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2741	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2741	668	1	668	Selaginella	Selaginella	VACR
Binney2017_E2741	788	520	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2741	4291	31	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2741	5193	65	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2741	92	4	92	Rosaceae	Rosaceae	TRSH
