samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a70	560	78	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a70	126	144	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a70	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a70	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a70	12	76	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a70	2105	34	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a70	5	39	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a70	2222	59	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a70	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a70	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a70	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a70	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a70	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a70	7	5	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a70	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a70	146	79	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a70	1555	7	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a70	143	35	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a70	2240	3	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a70	6	6	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a70	33	7	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a70	134	5	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a70	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a70	855	1	855	Impatiens	Impatiens	HERB
Mikishin-Gvozdeva_a70	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a70	2219	4	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a70	92	3	92	Rosaceae	Rosaceae	TRSH
