samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d22	Abies	Abies	TRSH	53	18.28
Ortu_d22	Alnus	Alnus	TRSH	6	2.07
Ortu_d22	Betula	Betula	TRSH	2	0.69
Ortu_d22	Corylus	Corylus	TRSH	1	0.34
Ortu_d22	Fagus	Fagus	TRSH	3	1.03
Ortu_d22	Hippophae	Hippophae rhamnoides	TRSH	2	0.69
Ortu_d22	Picea	Picea	TRSH	92	31.72
Ortu_d22	Pinus	Pinus	TRSH	93	32.07
Ortu_d22	Quercus robur-type	Quercus robur-type	TRSH	3	1.03
Ortu_d22	Rosaceae	Rosaceae	TRSH	5	1.72
Ortu_d22	Tilia cordata	Tilia cordata-type	TRSH	1	0.34
Ortu_d22	Ulmus	Ulmus/Zelkova	TRSH	1	0.34
Ortu_d22	Lonicera	Lonicera	LIAN	1	0.34
Ortu_d22	Umbelliferae	Apiaceae	HERB	1	0.34
Ortu_d22	Artemisia	Artemisia	HERB	1	0.34
Ortu_d22	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
Ortu_d22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.03
Ortu_d22	Helianthemum	Helianthemum	HERB	3	1.03
Ortu_d22	Melampyrum	Melampyrum	HERB	4	1.38
Ortu_d22	Plantago	Plantago	HERB	3	1.03
Ortu_d22	Gramineae	Poaceae	HERB	9	3.1
Ortu_d22	Ranunculaceae	Ranunculaceae	HERB	2	0.69
Ortu_d22	Cyperaceae	Cyperaceae	AQUA	1	0.34
