samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a1	788	8	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a1	4	1	4	Allium	Allium-type	HERB
Blyakharchuk_a1	7	131	7	Artemisia	Artemisia	HERB
Blyakharchuk_a1	11	1	11	Aster type	Aster-type	HERB
Blyakharchuk_a1	24	43	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a1	33	37	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a1	59	5	59	Lamiaceae	Lamiaceae	HERB
Blyakharchuk_a1	80	55	80	Poaceae	Poaceae	HERB
Blyakharchuk_a1	99	2	99	Salix	Salix	TRSH
Blyakharchuk_a1	105	4	105	Sedum	Sedum-type	HERB
Blyakharchuk_a1	147	69	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a1	482	1	13	Cruciferae	Brassicaceae	HERB
Blyakharchuk_a1	724	4	270	Plantago	Plantago	HERB
Blyakharchuk_a1	753	1	753	Pedicularis	Pedicularis	HERB
Blyakharchuk_a1	773	2	773	Euphorbiaceae	Euphorbiaceae	HERB
Blyakharchuk_a1	937	5	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a1	1361	48	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a1	1363	10	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a1	1366	7	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a1	1447	2	129	Alnaster	Alnus viridis	TRSH
Blyakharchuk_a1	1572	4	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a1	1731	26	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a1	2123	2	2123	Dryas	Dryas octopetala	HERB
Blyakharchuk_a1	2134	20	1108	Spirea type	Aruncus/Spiraea	HERB
Blyakharchuk_a1	2138	14	2138	Androsace	Androsace	HERB
Blyakharchuk_a1	2141	2	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a1	2145	8	37	Ephedra distahia	Ephedra distachya-type	TRSH
Blyakharchuk_a1	2146	1	1253	Gipsofilla	Gypsophila repens-type	HERB
Blyakharchuk_a1	2147	11	54	Hipericum type	Hypericum	HERB
Blyakharchuk_a1	2150	1	2150	Phlomis	Phlomis	HERB
Blyakharchuk_a1	2158	1	491	Saxifraga sp.	Saxifraga	HERB
Blyakharchuk_a1	2164	1	6	Umbellifera	Apiaceae	HERB
Blyakharchuk_a1	2169	3	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a1	92	16	92	Rosaceae	Rosaceae	TRSH
