samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a1	Alnaster	Alnus viridis	TRSH	2	0.37
Blyakharchuk_a1	Betula nana	Betula nana-type	DWAR	10	1.83
Blyakharchuk_a1	Betula pubescens	Betula pubescens-type	TRSH	5	0.92
Blyakharchuk_a1	Betula pendula	Betula pubescens-type	TRSH	26	4.76
Blyakharchuk_a1	Ephedra distahia	Ephedra distachya-type	TRSH	8	1.47
Blyakharchuk_a1	Pinus sibirica	Pinus cembra-type	TRSH	48	8.79
Blyakharchuk_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	8	1.47
Blyakharchuk_a1	Rosaceae	Rosaceae	TRSH	16	2.93
Blyakharchuk_a1	Salix	Salix	TRSH	2	0.37
Blyakharchuk_a1	Allium	Allium-type	HERB	1	0.18
Blyakharchuk_a1	Androsace	Androsace	HERB	14	2.56
Blyakharchuk_a1	Umbellifera	Apiaceae	HERB	1	0.18
Blyakharchuk_a1	Artemisia	Artemisia	HERB	131	23.99
Blyakharchuk_a1	Spirea type	Aruncus/Spiraea	HERB	20	3.66
Blyakharchuk_a1	Aster type	Aster-type	HERB	1	0.18
Blyakharchuk_a1	Cruciferae	Brassicaceae	HERB	1	0.18
Blyakharchuk_a1	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37
Blyakharchuk_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	43	7.88
Blyakharchuk_a1	Cyperaceae	Cyperaceae	HERB	37	6.78
Blyakharchuk_a1	Dryas	Dryas octopetala	HERB	2	0.37
Blyakharchuk_a1	Euphorbiaceae	Euphorbiaceae	HERB	2	0.37
Blyakharchuk_a1	Gipsofilla	Gypsophila repens-type	HERB	1	0.18
Blyakharchuk_a1	Hordeum	Hordeum-type	HERB	4	0.73
Blyakharchuk_a1	Hipericum type	Hypericum	HERB	11	2.01
Blyakharchuk_a1	Lamiaceae	Lamiaceae	HERB	5	0.92
Blyakharchuk_a1	Pedicularis	Pedicularis	HERB	1	0.18
Blyakharchuk_a1	Phlomis	Phlomis	HERB	1	0.18
Blyakharchuk_a1	Plantago	Plantago	HERB	4	0.73
Blyakharchuk_a1	Poaceae	Poaceae	HERB	55	10.07
Blyakharchuk_a1	Potentilla	Potentilla-type	HERB	7	1.28
Blyakharchuk_a1	Saxifraga sp.	Saxifraga	HERB	1	0.18
Blyakharchuk_a1	Sedum	Sedum-type	HERB	4	0.73
Blyakharchuk_a1	Bryales	Bryophyte spores	BRYO	69	12.64
Blyakharchuk_a1	Monolete	Monolete fern spores	VACR	3	0.55
