samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Remazani_a2	5	72	5	Alnus	Alnus	TRSH
Remazani_a2	186	161	16	Carpinus type	Carpinus betulus	TRSH
Remazani_a2	75	1	75	Pinus	Pinus	TRSH
Remazani_a2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Remazani_a2	190	19	190	Fraxinus	Fraxinus	TRSH
Remazani_a2	192	190	42	Fagus	Fagus	TRSH
Remazani_a2	7	9	7	Artemisia	Artemisia	HERB
Remazani_a2	34	1	34	Daphne	Daphne	TRSH
Remazani_a2	203	1	203	Juniperus type	Juniperus-type	TRSH
Remazani_a2	210	1	89	Rhamnus type	Rhamnus-type	TRSH
Remazani_a2	33	1	33	Cyperaceae	Cyperaceae	HERB
Remazani_a2	249	5	80	Wild grass group	Poaceae	HERB
Remazani_a2	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Remazani_a2	259	3	259	Thalictrum flavum type	Thalictrum flavum-type	HERB
Remazani_a2	260	2	92	Non-operculate Rosaceae	Rosaceae	TRSH
Remazani_a2	271	1	18	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Remazani_a2	273	2	6	Umbelliferae  undiff. type	Apiaceae	HERB
Remazani_a2	275	438	146	Monolete spore without perine	Monolete fern spores	VACR
Remazani_a2	276	1	146	Monolete spore with perine	Monolete fern spores	VACR
Remazani_a2	301	187	177	Ideterminable grains	Indeterminable: unknown	INUN
Remazani_a2	302	1	177	Indet. clumps	Indeterminable: unknown	INUN
Remazani_a2	306	3	306	Type 44: Ustulina deusta	Ustulina deusta	FUNG
Remazani_a2	307	1	307	Type 503	Type 503	INUN
Remazani_a2	309	11	309	Arcella discoides C	Arcella discoides	RHIZ
Remazani_a2	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Remazani_a2	189	146	189	Quercus	Quercus	TRSH
Remazani_a2	194	6	194	Juglans regia type	Juglans regia	TRSH
Remazani_a2	195	19	2	Acer campestre type	Acer campestre-type	TRSH
Remazani_a2	212	10	24	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Remazani_a2	220	91	220	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR
Remazani_a2	226	1	3	Anthemis type	Matricaria-type	HERB
Remazani_a2	235	2	235	Serratula type	Saussurea-type	HERB
Remazani_a2	236	1	236	Colchicum	Colchicum-type	HERB
Remazani_a2	272	5	92	Rosaceae  undiff.  type	Rosaceae	TRSH
