samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a2	Acer campestre type	Acer campestre-type	TRSH	19	1.5939597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Alnus	Alnus	TRSH	72	6.0402685	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a2	Carpinus type	Carpinus betulus	TRSH	161	13.506711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Daphne	Daphne	DWAR	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Fagus	Fagus	TRSH	190	15.939597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a2	Fraxinus	Fraxinus	TRSH	19	1.5939597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a2	Juglans regia type	Juglans regia	TRSH	6	0.5033557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Juniperus type	Juniperus-type	TRSH	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Pinus	Pinus	TRSH	1	0.083892617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a2	Quercus	Quercus	TRSH	146	12.248322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a2	Rhamnus type	Rhamnus-type	TRSH	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Non-operculate Rosaceae	Rosaceae	TRSH	2	0.16778523	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a2	Rosaceae  undiff.  type	Rosaceae	TRSH	5	0.41946309	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.083892617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a2	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a2	Artemisia	Artemisia	HERB	9	0.75503356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a2	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.83892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Colchicum	Colchicum-type	HERB	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Cyperaceae	Cyperaceae	HERB	1	0.083892617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a2	Anthemis type	Matricaria-type	HERB	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Wild grass group	Poaceae	HERB	5	0.41946309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a2	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Serratula type	Saussurea-type	HERB	2	0.16778523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Thalictrum flavum type	Thalictrum flavum-type	HERB	3	0.25167785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Ideterminable grains	Indeterminable: unknown	INUN	187		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Indet. clumps	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Type 503	Type 503	INUN	1		GroupID taken from spreadsheet
Remazani_a2	Arcella discoides C	Arcella discoides	RHIZ	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	91	7.6342282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Monolete spore without perine	Monolete fern spores	VACR	438	36.744966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Monolete spore with perine	Monolete fern spores	VACR	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.083892617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a2	Type 44: Ustulina deusta	Ustulina deusta	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
