	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a222	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.29850746
1	Bjune_a222	4	61	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	9.1044776
2	Bjune_a222	5	158	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	23.58209
3	Bjune_a222	3182	9	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	1.3432836
4	Bjune_a222	470	19	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	2.8358209
5	Bjune_a222	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
6	Bjune_a222	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	1.641791
7	Bjune_a222	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
8	Bjune_a222	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
9	Bjune_a222	578	2	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.29850746
10	Bjune_a222	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
11	Bjune_a222	952	14	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	2.0895522
12	Bjune_a222	2609	28	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	4.1791045
13	Bjune_a222	799	144	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	21.492537
14	Bjune_a222	208	25	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	3.7313433
15	Bjune_a222	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
16	Bjune_a222	4054	1	4054	Rubus fruticosus-type	Rubus fruticosus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
17	Bjune_a222	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.74626866
18	Bjune_a222	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
19	Bjune_a222	1416	6	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.89552239
20	Bjune_a222	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.44776119
21	Bjune_a222	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
22	Bjune_a222	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	670	0.44776119
23	Bjune_a222	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
24	Bjune_a222	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
25	Bjune_a222	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	670	0.44776119
26	Bjune_a222	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	670	1.0447761
27	Bjune_a222	3565	2	3565	Glyceria-type	Glyceria-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
28	Bjune_a222	3573	66	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	670	9.8507463
29	Bjune_a222	3709	1	3709	Lotus cf. L. corniculatus	Lotus cf. L. corniculatus	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
30	Bjune_a222	1081	2	882	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
31	Bjune_a222	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
32	Bjune_a222	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
33	Bjune_a222	3771	2	3771	Narthecium ossifragum	Narthecium ossifragum	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
34	Bjune_a222	3840	20	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	670	2.9850746
35	Bjune_a222	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.44776119
36	Bjune_a222	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
37	Bjune_a222	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
38	Bjune_a222	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
39	Bjune_a222	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
40	Bjune_a222	4060	10	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	670	1.4925373
41	Bjune_a222	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
42	Bjune_a222	4069	1	4069	Rumex longifolius-type	Rumex longifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
43	Bjune_a222	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
44	Bjune_a222	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
45	Bjune_a222	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
46	Bjune_a222	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	670	1.0447761
47	Bjune_a222	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	670	0.14925373
48	Bjune_a222	1257	23	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	670	3.4328358
49	Bjune_a222	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	670	0.14925373
50	Bjune_a222	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	670	0.14925373
51	Bjune_a222	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	670	0.44776119
52	Bjune_a222	4210	2	4210	Thelypteris phegopteris	Thelypteris phegopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	670	0.29850746
53	Bjune_a222	3227	10	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	670	1.4925373
54	Bjune_a222	3431	3	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	670	0.44776119
55	Bjune_a222	638	2	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	670	0.29850746
56	Bjune_a222	673	50	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	670	7.4626866
57	Bjune_a222	3937	7	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	670	1.0447761
58	Bjune_a222	1135	326	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	670	
59	Bjune_a222	3625	2	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	670	
60	Bjune_a222	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	670	
61	Bjune_a222	3627	11	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	670	
62	Bjune_a222	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	670	
63	Bjune_a222	980	1	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	670	
64	Bjune_a222	3780	2	3780	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hair base	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	670	
65	Bjune_a222	3781	47	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	670	
66	Bjune_a222	2368	1	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	670	
67	Bjune_a222	165	15	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	670	
