samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a5	Abies	Abies	TRSH	4	0.73394495
Ortu_a5	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.55045872
Ortu_a5	Betula	Betula	TRSH	6	1.1009174
Ortu_a5	Castanea	Castanea sativa	TRSH	8	1.4678899
Ortu_a5	Corylus	Corylus	TRSH	9	1.6513761
Ortu_a5	Ericaceae	Ericales (tetrad)	DWAR	4	0.73394495
Ortu_a5	Fagus	Fagus	TRSH	4	0.73394495
Ortu_a5	Fraxinus	Fraxinus	TRSH	2	0.36697248
Ortu_a5	Juglans	Juglans	TRSH	4	0.73394495
Ortu_a5	Juniperus	Juniperus communis-type	TRSH	15	2.7522936
Ortu_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.18348624
Ortu_a5	Olea	Olea europaea	TRSH	9	1.6513761
Ortu_a5	Picea	Picea	TRSH	4	0.73394495
Ortu_a5	Pinus	Pinus	TRSH	290	53.211009
Ortu_a5	Quercus deciduous	Quercus robur-type	TRSH	10	1.8348624
Ortu_a5	Rosaceae	Rosaceae	TRSH	1	0.18348624
Ortu_a5	Ulmus	Ulmus/Zelkova	TRSH	3	0.55045872
Ortu_a5	Apiaceae	Apiaceae	HERB	4	0.73394495
Ortu_a5	Artemisia	Artemisia	HERB	6	1.1009174
Ortu_a5	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.73394495
Ortu_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.36697248
Ortu_a5	Brassicaceae	Brassicaceae	HERB	13	2.3853211
Ortu_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36697248
Ortu_a5	Cerealia	Cerealia-type	HERB	7	1.2844037
Ortu_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36697248
Ortu_a5	Filipendula	Filipendula	HERB	1	0.18348624
Ortu_a5	Lamiaceae	Lamiaceae	HERB	1	0.18348624
Ortu_a5	Paronychia	Paronychia	HERB	2	0.36697248
Ortu_a5	Plantago	Plantago	HERB	21	3.853211
Ortu_a5	Poaceae	Poaceae	HERB	65	11.926606
Ortu_a5	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18348624
Ortu_a5	Potentilla	Potentilla-type	HERB	1	0.18348624
Ortu_a5	Ranunculaceae	Ranunculaceae	HERB	6	1.1009174
Ortu_a5	Rubiaceae	Rubiaceae	HERB	4	0.73394495
Ortu_a5	Rumex	Rumex/Oxyria	HERB	6	1.1009174
Ortu_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18348624
Ortu_a5	Urticaceae	Urticaceae	HERB	3	0.55045872
Ortu_a5	Botrychium	Botrychium	VACR	1	0.18348624
Ortu_a5	Monolete fern spores	Monolete fern spores	VACR	3	0.55045872
Ortu_a5	Trilete spores	Trilete spore(s)	VACR	12	2.2018349
Ortu_a5	Cyperaceae	Cyperaceae	AQUA	480	88.073394
Ortu_a5	Fabaceae	Fabaceae	INUN	1	
Ortu_a5	Unknown	Indeterminable: unknown	INUN	9	
