	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a5	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.38986355
1	Ortu_a5	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.29239766
2	Ortu_a5	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.58479532
3	Ortu_a5	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.7797271
4	Ortu_a5	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.87719298
5	Ortu_a5	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.38986355
6	Ortu_a5	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.38986355
7	Ortu_a5	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.19493177
8	Ortu_a5	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.38986355
9	Ortu_a5	85	15	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	1.4619883
10	Ortu_a5	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.097465887
11	Ortu_a5	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.87719298
12	Ortu_a5	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.38986355
13	Ortu_a5	19	290	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	28.265107
14	Ortu_a5	21	10	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.97465887
15	Ortu_a5	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.097465887
16	Ortu_a5	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1026	0.29239766
17	Ortu_a5	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.38986355
18	Ortu_a5	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.58479532
19	Ortu_a5	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.38986355
20	Ortu_a5	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.19493177
21	Ortu_a5	42	13	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	1.2670565
22	Ortu_a5	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.19493177
23	Ortu_a5	50	7	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.68226121
24	Ortu_a5	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.19493177
25	Ortu_a5	61	480	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	46.783626
26	Ortu_a5	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.097465887
27	Ortu_a5	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.097465887
28	Ortu_a5	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.097465887
29	Ortu_a5	99	2	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.19493177
30	Ortu_a5	735	21	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1026	2.0467836
31	Ortu_a5	106	65	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	6.3352827
32	Ortu_a5	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.097465887
33	Ortu_a5	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.097465887
34	Ortu_a5	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.58479532
35	Ortu_a5	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.38986355
36	Ortu_a5	738	6	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.58479532
37	Ortu_a5	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.097465887
38	Ortu_a5	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	1026	0.29239766
39	Ortu_a5	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1026	0.097465887
40	Ortu_a5	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1026	0.29239766
41	Ortu_a5	432	12	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1026	1.1695906
42	Ortu_a5	980	9	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1026	
