	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a106	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.26350461
1	Kunes_a106	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.13175231
2	Kunes_a106	5	159	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	20.948617
3	Kunes_a106	1373	17	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	759	2.2397892
4	Kunes_a106	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.13175231
5	Kunes_a106	3852	398	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	52.437418
6	Kunes_a106	1236	21	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	2.7667984
7	Kunes_a106	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.65876153
8	Kunes_a106	37	41	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	759	5.4018445
9	Kunes_a106	3137	1	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
10	Kunes_a106	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.39525692
11	Kunes_a106	3347	3	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	759	0.39525692
12	Kunes_a106	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.26350461
13	Kunes_a106	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	759	0.52700922
14	Kunes_a106	3668	1	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
15	Kunes_a106	3880	3	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	759	0.39525692
16	Kunes_a106	3905	11	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	759	1.4492754
17	Kunes_a106	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	759	0.39525692
18	Kunes_a106	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.26350461
19	Kunes_a106	137	72	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	759	9.486166
20	Kunes_a106	663	8	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	759	1.0540184
21	Kunes_a106	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	759	0.13175231
22	Kunes_a106	3513	1	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	759	
23	Kunes_a106	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	759	
