samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a250	Abies	Abies	TRSH	2	0.269179
Dambach_a250	Alnus	Alnus	TRSH	14	1.884253
Dambach_a250	Betula	Betula	TRSH	38	5.1144011
Dambach_a250	Carpinus	Carpinus betulus	TRSH	2	0.269179
Dambach_a250	Castanea	Castanea sativa	TRSH	1	0.1345895
Dambach_a250	Corylus	Corylus	TRSH	11	1.4804845
Dambach_a250	Fagus	Fagus	TRSH	3	0.40376851
Dambach_a250	Fraxinus	Fraxinus	TRSH	5	0.67294751
Dambach_a250	Juglans	Juglans	TRSH	1	0.1345895
Dambach_a250	Larix	Larix/Pseudotsuga	TRSH	3	0.40376851
Dambach_a250	Picea	Picea	TRSH	277	37.281292
Dambach_a250	Pinus	Pinus	TRSH	254	34.185734
Dambach_a250	Quercus	Quercus	TRSH	15	2.0188425
Dambach_a250	Salix	Salix	TRSH	2	0.269179
Dambach_a250	Umbelliferae	Apiaceae	HERB	2	0.269179
Dambach_a250	Artemisia	Artemisia	HERB	2	0.269179
Dambach_a250	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.40376851
Dambach_a250	Brassicaceae	Brassicaceae	HERB	2	0.269179
Dambach_a250	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.269179
Dambach_a250	Cerealia-type	Cerealia-type	HERB	18	2.422611
Dambach_a250	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1345895
Dambach_a250	Cyperaceae	Cyperaceae	HERB	1	0.1345895
Dambach_a250	Eurumex	Eurumex	HERB	1	0.1345895
Dambach_a250	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.94212651
Dambach_a250	Gramineae	Poaceae	HERB	67	9.0174966
Dambach_a250	Ranunculaceae	Ranunculaceae	HERB	1	0.1345895
Dambach_a250	Ranunculus-type	Ranunculus-type	HERB	2	0.269179
Dambach_a250	Rubiaceae	Rubiaceae	HERB	3	0.40376851
Dambach_a250	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1345895
Dambach_a250	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	1	0.1345895
Dambach_a250	Polypodiaceae	Monolete fern spores	VACR	1	0.1345895
