samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_d10	560	1	321	Abies	Abies	TRSH
Miras_d10	6	1	6	Apiaceae	Apiaceae	HERB
Miras_d10	12	12	12	Betula	Betula	TRSH
Miras_d10	3645	170	3645	Calluna	Calluna vulgaris	DWAR
Miras_d10	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_d10	441	3	19	Castanea	Castanea sativa	TRSH
Miras_d10	22	1	22	Cerealia	Cerealia-type	HERB
Miras_d10	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_d10	201	3	31	Corylus	Corylus	TRSH
Miras_d10	192	8	42	Fagus	Fagus	TRSH
Miras_d10	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_d10	58	1	58	Juniperus	Juniperus communis-type	TRSH
Miras_d10	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Miras_d10	442	1	68	Olea	Olea europaea	TRSH
Miras_d10	126	5	126	Picea	Picea	TRSH
Miras_d10	75	25	75	Pinus	Pinus	TRSH
Miras_d10	724	2	270	Plantago	Plantago	HERB
Miras_d10	80	18	80	Poaceae	Poaceae	HERB
Miras_d10	657	3	108	Potamogeton	Potamogeton-type	AQUA
Miras_d10	189	27	189	Quercus	Quercus	TRSH
Miras_d10	5	5	5	Alnus	Alnus	TRSH
Miras_d10	57	1	57	Juglans	Juglans	TRSH
Miras_d10	727	1	94	Rumex	Rumex/Oxyria	HERB
Miras_d10	1475	1	93	Galium	Rubiaceae	HERB
