samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d10	Abies	Abies	TRSH	1	0.34
Miras_d10	Alnus	Alnus	TRSH	5	1.72
Miras_d10	Betula	Betula	TRSH	12	4.14
Miras_d10	Calluna	Calluna vulgaris	DWAR	170	58.62
Miras_d10	Carpinus	Carpinus betulus	TRSH	1	0.34
Miras_d10	Castanea	Castanea sativa	TRSH	3	1.03
Miras_d10	Corylus	Corylus	TRSH	3	1.03
Miras_d10	Fagus	Fagus	TRSH	8	2.76
Miras_d10	Fraxinus	Fraxinus	TRSH	1	0.34
Miras_d10	Juglans	Juglans	TRSH	1	0.34
Miras_d10	Juniperus	Juniperus communis-type	TRSH	1	0.34
Miras_d10	Olea	Olea europaea	TRSH	1	0.34
Miras_d10	Picea	Picea	TRSH	5	1.72
Miras_d10	Pinus	Pinus	TRSH	25	8.62
Miras_d10	Quercus	Quercus	TRSH	27	9.31
Miras_d10	Apiaceae	Apiaceae	HERB	1	0.34
Miras_d10	Cerealia	Cerealia-type	HERB	1	0.34
Miras_d10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34
Miras_d10	Plantago	Plantago	HERB	2	0.69
Miras_d10	Poaceae	Poaceae	HERB	18	6.21
Miras_d10	Galium	Rubiaceae	HERB	1	0.34
Miras_d10	Rumex	Rumex/Oxyria	HERB	1	0.34
Miras_d10	Monolete fern spores	Monolete fern spores	VACR	1	0.34
Miras_d10	Potamogeton	Potamogeton-type	AQUA	3	1.03
