samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a22	660	4	308	Arcella	Arcella	RHIZ
Champvillair_a22	683	1	683	Resti insetti	Insect: remains	INVE
Champvillair_a22	693	18	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a22	700	1139	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a22	701	9	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a22	703	3005	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a22	704	24	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a22	706	24	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a22	5	37	5	Alnus	Alnus	TRSH
Champvillair_a22	7	2	7	Artemisia	Artemisia	HERB
Champvillair_a22	12	2	12	Betula	Betula	TRSH
Champvillair_a22	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a22	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Champvillair_a22	33	459	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a22	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Champvillair_a22	54	5	54	Hypericum	Hypericum	HERB
Champvillair_a22	57	3	57	Juglans	Juglans	TRSH
Champvillair_a22	58	16	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a22	99	2	99	Salix	Salix	TRSH
Champvillair_a22	126	16	126	Picea	Picea	TRSH
Champvillair_a22	192	2	42	Fagus	Fagus	TRSH
Champvillair_a22	201	9	31	Corylus	Corylus	TRSH
Champvillair_a22	221	19	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a22	226	2	3	Anthemis type	Matricaria-type	HERB
Champvillair_a22	250	8	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a22	441	12	19	Castanea	Castanea sativa	TRSH
Champvillair_a22	442	3	68	Olea	Olea europaea	TRSH
Champvillair_a22	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a22	482	4	13	Cruciferae	Brassicaceae	HERB
Champvillair_a22	485	1	59	Labiatae	Lamiaceae	HERB
Champvillair_a22	519	1	519	Crassulaceae	Crassulaceae	HERB
Champvillair_a22	540	6	540	Vaccinium	Vaccinium	TRSH
Champvillair_a22	560	1	321	Abies	Abies	TRSH
Champvillair_a22	561	26	129	Alnus viridis	Alnus viridis	TRSH
Champvillair_a22	573	46	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a22	574	105	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a22	577	3	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a22	582	1	582	Cotinus coggyria	Cotinus coggygria	TRSH
Champvillair_a22	586	5	586	Ambrosia	Ambrosia	HERB
Champvillair_a22	590	4	6	Umbelliferae	Apiaceae	HERB
Champvillair_a22	599	2	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a22	618	5	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a22	620	278	80	Gramineae P	Poaceae	HERB
Champvillair_a22	628	1	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a22	650	2	649	Geum type	Geum-type	HERB
Champvillair_a22	661	8	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a22	669	1	279	Spore trilete	Trilete spore(s)	VACR
Champvillair_a22	696	2	631	Rhinanthus type	Rhinanthus-type	HERB
