var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a22	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.08984725965858043
5	Champvillair_a22	37.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	3.324348607367475
561	Champvillair_a22	26.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	2.336028751123091
12	Champvillair_a22	2.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.17969451931716085
441	Champvillair_a22	12.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	1.078167115902965
201	Champvillair_a22	9.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.8086253369272237
582	Champvillair_a22	1.0	582.0	Cotinus coggyria	Cotinus coggygria	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.08984725965858043
192	Champvillair_a22	2.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.17969451931716085
47	Champvillair_a22	1.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.08984725965858043
57	Champvillair_a22	3.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.2695417789757413
58	Champvillair_a22	16.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	1.4375561545372868
442	Champvillair_a22	3.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.2695417789757413
