	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b5	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
1	Bakker_b5	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.14388489
2	Bakker_b5	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
3	Bakker_b5	3240	11	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.79136691
4	Bakker_b5	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.21582734
5	Bakker_b5	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
6	Bakker_b5	3531	31	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	2.2302158
7	Bakker_b5	74	15	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	1.0791367
8	Bakker_b5	1792	1	77	Genista-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
9	Bakker_b5	1158	7	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.50359712
10	Bakker_b5	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.14388489
11	Bakker_b5	95	9	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.64748201
12	Bakker_b5	19	664	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	47.769784
13	Bakker_b5	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
14	Bakker_b5	1237	6	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.43165468
15	Bakker_b5	1061	5	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.35971223
16	Bakker_b5	3981	170	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	12.230216
17	Bakker_b5	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
18	Bakker_b5	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.28776978
19	Bakker_b5	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.071942446
20	Bakker_b5	4220	5	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1390	0.35971223
21	Bakker_b5	3118	8	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.57553957
22	Bakker_b5	3134	10	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.71942446
23	Bakker_b5	752	20	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1390	1.4388489
24	Bakker_b5	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.21582734
25	Bakker_b5	3168	1	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
26	Bakker_b5	1658	9	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.64748201
27	Bakker_b5	3220	8	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.57553957
28	Bakker_b5	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
29	Bakker_b5	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.14388489
30	Bakker_b5	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.14388489
31	Bakker_b5	1075	130	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	9.352518
32	Bakker_b5	3348	39	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1390	2.8057554
33	Bakker_b5	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.14388489
34	Bakker_b5	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.14388489
35	Bakker_b5	1255	3	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.21582734
36	Bakker_b5	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
37	Bakker_b5	3449	3	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.21582734
38	Bakker_b5	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
39	Bakker_b5	3522	1	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
40	Bakker_b5	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
41	Bakker_b5	3548	8	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.57553957
42	Bakker_b5	3661	1	3661	Lamium-type	Lamium-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
43	Bakker_b5	1300	9	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.64748201
44	Bakker_b5	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
45	Bakker_b5	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
46	Bakker_b5	600	7	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.50359712
47	Bakker_b5	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.14388489
48	Bakker_b5	98	3	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.21582734
49	Bakker_b5	87	15	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	1.0791367
50	Bakker_b5	106	54	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1390	3.8848921
51	Bakker_b5	1088	5	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.35971223
52	Bakker_b5	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
53	Bakker_b5	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
54	Bakker_b5	2380	44	2380	Ranunculus arvensis	Ranunculus arvensis	HERB	Herbs	HERB	True	True	Herbs	5	1390	3.1654676
55	Bakker_b5	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1390	0.071942446
