samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b5	5	2	5	Alnus	Alnus	TRSH
Bakker_b5	589	7	3	Anthemis-type	Matricaria-type	HERB
Bakker_b5	3556	8	6	Apium/Berula	Apiaceae	HERB
Bakker_b5	3572	10	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b5	1438	3	10	Astragalus-type	Astragalus-type	HERB
Bakker_b5	3604	1	1058	Ballota	Ballota-type	HERB
Bakker_b5	1649	9	13	Brassica	Brassicaceae	HERB
Bakker_b5	3658	8	13	Capsella-type	Brassicaceae	HERB
Bakker_b5	1381	1	1381	Carduus-type	Carduus-type	HERB
Bakker_b5	3676	11	340	Cedrus libani	Cedrus	TRSH
Bakker_b5	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Bakker_b5	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b5	1065	130	22	Cerealia-type	Cerealia-type	HERB
Bakker_b5	1810	39	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b5	1243	2	603	Cirsium-type	Cirsium	HERB
Bakker_b5	201	3	31	Corylus	Corylus	TRSH
Bakker_b5	1245	3	1245	Coronilla	Coronilla varia	HERB
Bakker_b5	3857	1	82	Crataegus-type	Prunus-type	TRSH
Bakker_b5	3892	3	3892	Digitalis-type	Digitalis-type	HERB
Bakker_b5	772	4	772	Dryopteris	Dryopteris-type	VACR
Bakker_b5	40	1	40	Euphorbia	Euphorbia	HERB
Bakker_b5	3967	1	2318	Filago-type	Gnaphalium-type	HERB
Bakker_b5	46	15	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b5	1783	1	49	Genista-type	Genista-type	TRSH
Bakker_b5	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b5	1148	7	194	Juglans regia	Juglans regia	TRSH
Bakker_b5	58	2	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b5	747	1	747	Linum	Linum	HERB
Bakker_b5	1152	1	611	Lotus	Lotus-type	HERB
Bakker_b5	1785	2	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b5	68	9	68	Olea europaea	Olea europaea	TRSH
Bakker_b5	71	3	71	Papaver	Papaver	HERB
Bakker_b5	75	664	75	Pinus	Pinus	TRSH
Bakker_b5	60	15	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b5	199	1	78	Platanus orientalis	Platanus	TRSH
Bakker_b5	1078	5	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b5	1366	1	512	Potentilla	Potentilla-type	HERB
Bakker_b5	1227	6	82	Prunus-type	Prunus-type	TRSH
Bakker_b5	1980	2	1980	Pteris	Pteris	VACR
Bakker_b5	1051	5	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b5	4428	170	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b5	1414	1	632	Rosa-type	Rosa	TRSH
Bakker_b5	99	4	99	Salix	Salix	TRSH
Bakker_b5	101	27	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b5	4563	1	102	Scabiosa-type	Scabiosa	HERB
Bakker_b5	1779	1	132	Silene-type	Silene-type	HERB
Bakker_b5	4644	1	3424	Styrax officinalis	Styrax	TRSH
Bakker_b5	1770	1	1356	Teucrium-type	Teucrium	HERB
Bakker_b5	4669	5	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b5	4672	7	6	Torilis-type	Apiaceae	HERB
Bakker_b5	1284	2	115	Trifolium-type	Trifolium-type	HERB
Bakker_b5	1290	9	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Bakker_b5	19	1	19	Castanea sativa	Castanea sativa	TRSH
Bakker_b5	45	1	45	Filipendula	Filipendula	HERB
Bakker_b5	80	54	80	Poaceae	Poaceae	HERB
Bakker_b5	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Bakker_b5	741	20	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b5	1328	2	1328	Convolvulus	Convolvulus	HERB
Bakker_b5	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b5	2371	44	2371	Ranunculus arvensis	Ranunculus arvensis	HERB
Bakker_b5	3488	1	321	Abies cilicica	Abies	TRSH
Bakker_b5	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b5	3977	31	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b5	4106	1	831	Lamium-type	Lamium album-type	HERB
Bakker_b5	4367	1	2929	Polygonum cognatum-type	Polygonum cognatum	HERB
Bakker_b5	4580	3	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
Bakker_b5	605	8	93	Galium-type	Rubiaceae	HERB
