samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c220	Alnus	Alnus	TRSH	6	1.0152284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c220	Betula alba	Betula pubescens-type	TRSH	246	41.624365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c220	Ericaceae	Ericales (tetrad)	DWAR	11	1.8612521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c220	Picea	Picea	TRSH	29	4.9069374	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c220	Pinus sylvestris	Pinus sylvestris-type	TRSH	266	45.00846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c220	Quercus	Quercus	TRSH	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c220	Salix	Salix	TRSH	3	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c220	Artemisia	Artemisia	HERB	7	1.1844332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c220	Asteraceae	Asteraceae	HERB	8	1.3536379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c220	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33840948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c220	Plantago	Plantago	HERB	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c220	Poaceae	Poaceae	HERB	3	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c220	Rubiaceae	Rubiaceae	HERB	1	0.16920474	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c220	Urtica	Urtica	HERB	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c220	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c220	Polypodiaceae	Monolete fern spores	VACR	2	0.33840948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c220	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
