samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c220	5	6	5	Alnus	Alnus	TRSH
Novenko_c220	2257	246	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c220	126	29	126	Picea	Picea	TRSH
Novenko_c220	99	3	99	Salix	Salix	TRSH
Novenko_c220	134	8	134	Asteraceae	Asteraceae	HERB
Novenko_c220	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c220	724	2	270	Plantago	Plantago	HERB
Novenko_c220	80	3	80	Poaceae	Poaceae	HERB
Novenko_c220	652	2	652	Urtica	Urtica	HERB
Novenko_c220	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c220	144	26	144	Sphagnum	Sphagnum	BRYO
Novenko_c220	7	7	7	Artemisia	Artemisia	HERB
Novenko_c220	130	11	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c220	189	2	189	Quercus	Quercus	TRSH
Novenko_c220	788	266	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c220	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c220	93	1	93	Rubiaceae	Rubiaceae	HERB
