samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d18	560	1	321	Abies	Abies	TRSH
Ortu_d18	3545	1	3	Anthemidae	Matricaria-type	HERB
Ortu_d18	7	12	7	Artemisia	Artemisia	HERB
Ortu_d18	441	1	19	Castanea	Castanea sativa	TRSH
Ortu_d18	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_d18	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d18	192	2	42	Fagus	Fagus	TRSH
Ortu_d18	1601	17	80	Gramineae	Poaceae	HERB
Ortu_d18	1048	1	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d18	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_d18	57	2	57	Juglans	Juglans	TRSH
Ortu_d18	58	4	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d18	473	1	473	Melampyrum	Melampyrum	HERB
Ortu_d18	126	6	126	Picea	Picea	TRSH
Ortu_d18	724	1	270	Plantago	Plantago	HERB
Ortu_d18	152	24	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d18	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_d18	99	1	99	Salix	Salix	TRSH
Ortu_d18	590	2	6	Umbelliferae	Apiaceae	HERB
Ortu_d18	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_d18	5	4	5	Alnus	Alnus	TRSH
Ortu_d18	75	208	75	Pinus	Pinus	TRSH
Ortu_d18	201	4	31	Corylus	Corylus	TRSH
Ortu_d18	781	1	781	Oleaceae	Oleaceae	TRSH
