	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d18	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
1	Ortu_d18	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
2	Ortu_d18	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.320132
3	Ortu_d18	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
4	Ortu_d18	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.320132
5	Ortu_d18	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
6	Ortu_d18	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
7	Ortu_d18	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
8	Ortu_d18	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.320132
9	Ortu_d18	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
10	Ortu_d18	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.980198
11	Ortu_d18	19	208	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	68.646865
12	Ortu_d18	173	24	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	7.9207921
13	Ortu_d18	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
14	Ortu_d18	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
15	Ortu_d18	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
16	Ortu_d18	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
17	Ortu_d18	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	303	3.960396
18	Ortu_d18	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
19	Ortu_d18	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	2.310231
20	Ortu_d18	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
21	Ortu_d18	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
22	Ortu_d18	1611	17	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	5.6105611
23	Ortu_d18	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	303	
