samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a344	560	4	321	Abies	Abies	TRSH
Dambach_a344	5	16	5	Alnus	Alnus	TRSH
Dambach_a344	761	11	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a344	12	22	12	Betula	Betula	TRSH
Dambach_a344	16	5	16	Carpinus	Carpinus betulus	TRSH
Dambach_a344	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a344	1065	38	22	Cerealia-type	Cerealia-type	HERB
Dambach_a344	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a344	447	10	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a344	201	2	31	Corylus	Corylus	TRSH
Dambach_a344	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a344	3955	3	251	Eurumex	Rumex crispus-type	HERB
Dambach_a344	3958	10	3958	Fabaceae	Fabaceae	INUN
Dambach_a344	192	8	42	Fagus	Fagus	TRSH
Dambach_a344	190	5	190	Fraxinus	Fraxinus	TRSH
Dambach_a344	1601	559	80	Gramineae	Poaceae	HERB
Dambach_a344	57	1	57	Juglans	Juglans	TRSH
Dambach_a344	75	82	75	Pinus	Pinus	TRSH
Dambach_a344	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a344	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a344	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a344	92	6	92	Rosaceae	Rosaceae	TRSH
Dambach_a344	93	3	93	Rubiaceae	Rubiaceae	HERB
Dambach_a344	187	1	187	Tilia	Tilia	TRSH
Dambach_a344	590	9	6	Umbelliferae	Apiaceae	HERB
Dambach_a344	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a344	7	2	7	Artemisia	Artemisia	HERB
Dambach_a344	13	4	13	Brassicaceae	Brassicaceae	HERB
Dambach_a344	99	5	99	Salix	Salix	TRSH
Dambach_a344	126	23	126	Picea	Picea	TRSH
Dambach_a344	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a344	189	13	189	Quercus	Quercus	TRSH
