samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c174	Alnus	Alnus	TRSH	13	2.57
Pardoe_c174	Betula	Betula	TRSH	80	15.81
Pardoe_c174	Carpinus	Carpinus betulus	TRSH	1	0.2
Pardoe_c174	Corylus	Corylus	TRSH	24	4.74
Pardoe_c174	Empetrum	Empetrum nigrum	DWAR	3	0.59
Pardoe_c174	Juniperus-type	Juniperus-type	TRSH	2	0.4
Pardoe_c174	Picea	Picea	TRSH	9	1.78
Pardoe_c174	Pinus	Pinus	TRSH	299	59.09
Pardoe_c174	Salix	Salix	TRSH	3	0.59
Pardoe_c174	Vaccinium	Vaccinium	TRSH	1	0.2
Pardoe_c174	Artemisia	Artemisia	HERB	1	0.2
Pardoe_c174	Asteraceae	Asteraceae	HERB	2	0.4
Pardoe_c174	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_c174	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_c174	Cyperaceae	Cyperaceae	HERB	4	0.79
Pardoe_c174	Leguminosae	Leguminosae	HERB	3	0.59
Pardoe_c174	Oxyria	Oxyria digyna	HERB	10	1.98
Pardoe_c174	Poaceae	Poaceae	HERB	41	8.1
Pardoe_c174	Ranunuculaceae	Ranunculaceae	HERB	5	0.99
Pardoe_c174	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_c174	Equisetum	Equisetum	VACR	1	0.2
Pardoe_c174	Lycopodiaceae	Lycopodiaceae	VACR	1	0.2
