samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c174	Alnus	Alnus	TRSH	13	2.56917
Pardoe_c174	Betula	Betula	TRSH	80	15.810277
Pardoe_c174	Carpinus	Carpinus betulus	TRSH	1	0.19762846
Pardoe_c174	Corylus	Corylus	TRSH	24	4.743083
Pardoe_c174	Empetrum	Empetrum nigrum	DWAR	3	0.59288538
Pardoe_c174	Juniperus-type	Juniperus-type	TRSH	2	0.39525692
Pardoe_c174	Picea	Picea	TRSH	9	1.7786561
Pardoe_c174	Pinus	Pinus	TRSH	299	59.090909
Pardoe_c174	Salix	Salix	TRSH	3	0.59288538
Pardoe_c174	Vaccinium	Vaccinium	DWAR	1	0.19762846
Pardoe_c174	Artemisia	Artemisia	HERB	1	0.19762846
Pardoe_c174	Asteraceae	Asteraceae	HERB	2	0.39525692
Pardoe_c174	Campanulaceae	Campanulaceae	HERB	1	0.19762846
Pardoe_c174	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19762846
Pardoe_c174	Cyperaceae	Cyperaceae	HERB	4	0.79051383
Pardoe_c174	Leguminosae	Leguminosae	HERB	3	0.59288538
Pardoe_c174	Oxyria	Oxyria digyna	HERB	10	1.9762846
Pardoe_c174	Poaceae	Poaceae	HERB	41	8.1027668
Pardoe_c174	Ranunuculaceae	Ranunculaceae	HERB	5	0.98814229
Pardoe_c174	Thalictrum	Thalictrum	HERB	1	0.19762846
Pardoe_c174	Equisetum	Equisetum	VACR	1	0.19762846
Pardoe_c174	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19762846
