samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2985	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E2985	13	9	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2985	18	16	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2985	33	350	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2985	75	3	75	Pinus	Pinus	TRSH
Binney2017_E2985	80	62	80	Poaceae	Poaceae	HERB
Binney2017_E2985	99	1	99	Salix	Salix	TRSH
Binney2017_E2985	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2985	128	4	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2985	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2985	144	7	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2985	727	3	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2985	751	7	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E2985	788	6	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2985	1241	3	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2985	2123	5	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2985	3614	27	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2985	4377	12	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2985	4921	26	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2985	92	3	92	Rosaceae	Rosaceae	TRSH
