samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a54	Betula or Bet.s.Albae	Betula	TRSH	60	18.072289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a54	Pin._sylv.	Pinus sylvestris-type	TRSH	10	3.0120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Salix	Salix	TRSH	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a54	Naumburgia	Anagallis-type	HERB	2	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Artemisia	Artemisia	HERB	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Aster	Aster-type	HERB	8	2.4096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.8072289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Cyperaceae	Cyperaceae	HERB	36	10.843373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Plantago	Plantago	HERB	2	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Poaceae	Poaceae	HERB	76	22.891566	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Polyg._av.	Polygonum aviculare-type	HERB	3	0.90361446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Ran-eae	Ranunculaceae	HERB	3	0.90361446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Urtica	Urtica	HERB	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Sparg-eae	Sparganium-type	AQUA	3	0.90361446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Typha	Typha/Sparganium	AQUA	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a54	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Sp	Indeterminable: unknown	INUN	123		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Bryales	Bryophyte spores	BRYO	119	35.843373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a54	Equisetum	Equisetum	VACR	3	0.90361446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a54	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
