samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a54	Betula or Bet.s.Albae	Betula	TRSH	60	18.018018
Ryabogina_a54	Pin._sylv.	Pinus sylvestris-type	TRSH	10	3.003003
Ryabogina_a54	Salix	Salix	TRSH	1	0.3003003
Ryabogina_a54	Naumburgia	Anagallis-type	HERB	2	0.6006006
Ryabogina_a54	Artemisia	Artemisia	HERB	1	0.3003003
Ryabogina_a54	Aster	Aster-type	HERB	8	2.4024024
Ryabogina_a54	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.3003003
Ryabogina_a54	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.8018018
Ryabogina_a54	Cyperaceae	Cyperaceae	HERB	36	10.810811
Ryabogina_a54	Plantago	Plantago	HERB	2	0.6006006
Ryabogina_a54	Poaceae	Poaceae	HERB	76	22.822823
Ryabogina_a54	Polyg._av.	Polygonum aviculare-type	HERB	3	0.9009009
Ryabogina_a54	Ran-eae	Ranunculaceae	HERB	3	0.9009009
Ryabogina_a54	Urtica	Urtica	HERB	1	0.3003003
Ryabogina_a54	Bryales	Bryophyte spores	BRYO	119	35.735736
Ryabogina_a54	Equisetum	Equisetum	VACR	3	0.9009009
Ryabogina_a54	Sphagnum	Sphagnum	BRYO	1	0.3003003
Ryabogina_a54	Sparg-eae	Sparganium-type	AQUA	3	0.9009009
Ryabogina_a54	Typha	Typha/Sparganium	AQUA	1	0.3003003
Ryabogina_a54	Undefined 3-col.	Indeterminable: unknown	INUN	1	
Ryabogina_a54	Sp	Indeterminable: unknown	INUN	123	
