samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a4	Alnus	Alnus	TRSH	5	1.396648
Shumilovskikh_a4	Carpinus betulus	Carpinus betulus	TRSH	1	0.27932961
Shumilovskikh_a4	Corylus	Corylus	TRSH	2	0.55865922
Shumilovskikh_a4	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.27932961
Shumilovskikh_a4	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	338	94.413408
Shumilovskikh_a4	Quercus robur-type	Quercus robur-type	TRSH	3	0.83798883
Shumilovskikh_a4	Helleborus viridis-type	Helleborus viridis-type	HERB	1	0.27932961
Shumilovskikh_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.55865922
Shumilovskikh_a4	Poaceae	Poaceae	HERB	1	0.27932961
Shumilovskikh_a4	Xanthium spinosum-type	Xanthium	HERB	4	1.1173184
Shumilovskikh_a4	Indeterminata	Indeterminable: unknown	INUN	1	
