	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Shumilovskikh_a4	4	5	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Shumilovskikh_a4	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Shumilovskikh_a4	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Shumilovskikh_a4	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Shumilovskikh_a4	1059	338	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Shumilovskikh_a4	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Shumilovskikh_a4	1079	1	1079	Helleborus viridis-type	Helleborus viridis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Shumilovskikh_a4	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Shumilovskikh_a4	106	1	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Shumilovskikh_a4	1099	4	1054	Xanthium spinosum-type	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Shumilovskikh_a4	1106	1	197	Indeterminata	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
