samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b5	Abies	Abies	TRSH	5	0.2
Panajiotidis_b5	Corylus	Corylus	TRSH	14	0.57
Panajiotidis_b5	Fagus	Fagus	TRSH	18	0.74
Panajiotidis_b5	Hedera	Hedera	TRSH	4	0.16
Panajiotidis_b5	Ilex aquifolium	Ilex	TRSH	27	1.11
Panajiotidis_b5	Juniperus	Juniperus-type	TRSH	18	0.74
Panajiotidis_b5	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	0.2
Panajiotidis_b5	Pinus	Pinus	TRSH	2090	85.62
Panajiotidis_b5	Populus	Populus	TRSH	4	0.16
Panajiotidis_b5	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.16
Panajiotidis_b5	Quercus pubescens-type	Quercus robur-type	TRSH	50	2.05
Panajiotidis_b5	Rosaceae	Rosaceae	TRSH	14	0.57
Panajiotidis_b5	Vaccinium-type	Vaccinium-type	TRSH	9	0.37
Panajiotidis_b5	Apiaceae	Apiaceae	HERB	5	0.2
Panajiotidis_b5	Artemisia	Artemisia	HERB	5	0.2
Panajiotidis_b5	Asteraceae	Asteraceae	HERB	5	0.2
Panajiotidis_b5	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	18	0.74
Panajiotidis_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.16
Panajiotidis_b5	Cerealia	Cerealia-type	HERB	9	0.37
Panajiotidis_b5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.37
Panajiotidis_b5	Cyperaceae	Cyperaceae	HERB	14	0.57
Panajiotidis_b5	Fabaceae	Fabaceae	HERB	5	0.2
Panajiotidis_b5	Platango lanceolata-type	Plantago lanceolata-type	HERB	5	0.2
Panajiotidis_b5	Poaceae	Poaceae	HERB	91	3.73
Panajiotidis_b5	Ranunculus acris-type	Ranunculus acris-type	HERB	9	0.37
Panajiotidis_b5	Lycopodium	Lycopodium (counted)	NOPO	50	
Panajiotidis_b5	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b5	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b5	volume of sample	Quantity of sample	NOPO	19.6	
