	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a122	2115	11	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	2.2044088
1	Lapteva_a122	2113	282	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	499	56.513026
2	Lapteva_a122	2123	41	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	8.2164329
3	Lapteva_a122	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
4	Lapteva_a122	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
5	Lapteva_a122	1371	21	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	4.2084168
6	Lapteva_a122	799	44	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	8.8176353
7	Lapteva_a122	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.6012024
8	Lapteva_a122	37	53	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	499	10.621242
9	Lapteva_a122	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
10	Lapteva_a122	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
11	Lapteva_a122	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	2.8056112
12	Lapteva_a122	3830	1	3830	Petasites-type	Petasites-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
13	Lapteva_a122	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
14	Lapteva_a122	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	4.4088176
15	Lapteva_a122	671	1	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	499	
16	Lapteva_a122	698	46	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	499	
17	Lapteva_a122	3581	1	3581	Habrotrocha	Habrotrocha	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	499	
18	Lapteva_a122	4048	3	4048	Rotifera sp.A (egg)	Rotifera sp.A (egg)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	499	
19	Lapteva_a122	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	499	
