samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b1	Abies	Abies	TRSH	1	0.27322404
Bunting_b1	Alnus glutinosa	Alnus glutinosa-type	TRSH	16	4.3715847
Bunting_b1	Betula	Betula	TRSH	105	28.688525
Bunting_b1	Calluna vulgaris	Calluna vulgaris	TRSH	52	14.20765
Bunting_b1	Corylus avellana-type	Corylus avellana-type	TRSH	27	7.3770492
Bunting_b1	Ericales undifferentiated	Ericales undifferentiated	DWAR	9	2.4590164
Bunting_b1	Pinus	Pinus	TRSH	28	7.6502732
Bunting_b1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.54644809
Bunting_b1	Cyperaceae	Cyperaceae	HERB	48	13.114754
Bunting_b1	Myrica gale-type	Myrica gale-type	HERB	13	3.5519126
Bunting_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.27322404
Bunting_b1	Poaceae	Poaceae	HERB	36	9.8360656
Bunting_b1	Potentilla-type	Potentilla-type	HERB	6	1.6393443
Bunting_b1	Rumex undifferentiated	Rumex undifferentiated	HERB	1	0.27322404
Bunting_b1	Equisetum	Equisetum	VACR	11	3.0054645
Bunting_b1	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	8	2.1857923
Bunting_b1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.54644809
Bunting_b1	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.54644809
Bunting_b1	Isoetes lacustris	Isoetes lacustris	AQPT	40	10.928962
Bunting_b1	Nymphaea alba	Nymphaea	AQUA	2	0.54644809
Bunting_b1	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bunting_b1	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Bunting_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	203	
Bunting_b1	Sphagnum	Sphagnum	NOPO	20	
