samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_b1	560	1	321	Abies	Abies	TRSH
Bunting_b1	760	16	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Bunting_b1	12	105	12	Betula	Betula	TRSH
Bunting_b1	3646	52	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bunting_b1	3849	27	31	Corylus avellana-type	Corylus	TRSH
Bunting_b1	145	11	145	Equisetum	Equisetum	VACR
Bunting_b1	940	9	130	Ericales undiff.	Ericales (tetrad)	DWAR
Bunting_b1	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bunting_b1	4073	6	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bunting_b1	4075	6	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bunting_b1	2332	2	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bunting_b1	1590	40	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bunting_b1	559	203	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Bunting_b1	4209	13	4209	Myrica gale-type	Myrica	HERB
Bunting_b1	2061	2	627	Nymphaea alba	Nymphaea	AQUA
Bunting_b1	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_b1	626	6	512	Potentilla-type	Potentilla-type	HERB
Bunting_b1	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bunting_b1	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Bunting_b1	94	1	94	Rumex undiff.	Rumex/Oxyria	HERB
Bunting_b1	144	20	144	Sphagnum	Sphagnum	BRYO
Bunting_b1	75	28	75	Pinus	Pinus	TRSH
Bunting_b1	80	36	80	Poaceae	Poaceae	HERB
Bunting_b1	3868	48	3868	Cyperaceae	Cyperaceae	AQUA
Bunting_b1	4195	8	146	Monolete fern spores undiff.	Monolete fern spores	VACR
