samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b1	Abies	Abies	TRSH	1	0.29585799
Bunting_b1	Alnus glutinosa	Alnus glutinosa-type	TRSH	16	4.7337278
Bunting_b1	Betula	Betula	TRSH	105	31.065089
Bunting_b1	Calluna vulgaris	Calluna vulgaris	DWAR	52	15.384615
Bunting_b1	Corylus avellana-type	Corylus	TRSH	27	7.9881657
Bunting_b1	Ericales undiff.	Ericales (tetrad)	DWAR	9	2.6627219
Bunting_b1	Pinus	Pinus	TRSH	28	8.2840237
Bunting_b1	Rosaceae undiff.	Rosa	TRSH	2	0.59171598
Bunting_b1	Myrica gale-type	Myrica	HERB	13	3.8461538
Bunting_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.29585799
Bunting_b1	Poaceae	Poaceae	HERB	36	10.650888
Bunting_b1	Potentilla-type	Potentilla-type	HERB	6	1.7751479
Bunting_b1	Rumex undiff.	Rumex/Oxyria	HERB	1	0.29585799
Bunting_b1	Equisetum	Equisetum	VACR	11	3.2544379
Bunting_b1	Monolete fern spores undiff.	Monolete fern spores	VACR	8	2.3668639
Bunting_b1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.59171598
Bunting_b1	Sphagnum	Sphagnum	BRYO	20	5.9171598
Bunting_b1	Cyperaceae	Cyperaceae	AQUA	48	14.201183
Bunting_b1	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.59171598
Bunting_b1	Isoetes lacustris	Isoetes lacustris	AQPT	40	11.83432
Bunting_b1	Nymphaea alba	Nymphaea	AQUA	2	0.59171598
Bunting_b1	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bunting_b1	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Bunting_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	203	
