samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b1	Abies	Abies	TRSH	1	0.3
Bunting_b1	Alnus glutinosa	Alnus glutinosa-type	TRSH	16	4.73
Bunting_b1	Betula	Betula	TRSH	105	31.07
Bunting_b1	Calluna vulgaris	Calluna vulgaris	DWAR	52	15.38
Bunting_b1	Corylus avellana-type	Corylus	TRSH	27	7.99
Bunting_b1	Ericales undiff.	Ericales (tetrad)	DWAR	9	2.66
Bunting_b1	Pinus	Pinus	TRSH	28	8.28
Bunting_b1	Rosaceae undiff.	Rosaceae	TRSH	2	0.59
Bunting_b1	Myrica gale-type	Myrica	HERB	13	3.85
Bunting_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3
Bunting_b1	Poaceae	Poaceae	HERB	36	10.65
Bunting_b1	Potentilla-type	Potentilla-type	HERB	6	1.78
Bunting_b1	Rumex undiff.	Rumex/Oxyria	HERB	1	0.3
Bunting_b1	Equisetum	Equisetum	VACR	11	3.25
Bunting_b1	Monolete fern spores undiff.	Monolete fern spores	VACR	8	2.37
Bunting_b1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.59
Bunting_b1	Sphagnum	Sphagnum	BRYO	20	5.92
Bunting_b1	Cyperaceae	Cyperaceae	AQUA	48	14.2
Bunting_b1	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.59
Bunting_b1	Isoetes lacustris	Isoetes lacustris	AQPT	40	11.83
Bunting_b1	Nymphaea alba	Nymphaea	AQUA	2	0.59
Bunting_b1	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bunting_b1	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Bunting_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	203	
