samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b10	Alnus	Alnus	TRSH	9	1.7307692
Seppa_b10	Betula	Betula	TRSH	134	25.769231
Seppa_b10	Ericaceae-type	Ericaceae-type	DWAR	1	0.19230769
Seppa_b10	Juniperus communis	Juniperus communis-type	TRSH	2	0.38461538
Seppa_b10	Picea	Picea	TRSH	21	4.0384615
Seppa_b10	Pinus sylvestris	Pinus sylvestris-type	TRSH	346	66.538462
Seppa_b10	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.38461538
Seppa_b10	Armeria/Limonium	Armeria/Limonium	HERB	1	0.19230769
Seppa_b10	Gramineae undifferentiated	Gramineae undifferentiated	HERB	1	0.19230769
Seppa_b10	Solidago-type	Senecio-type	HERB	1	0.19230769
Seppa_b10	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.38461538
Seppa_b10	Carex-type	Carex-type	AQUA	6	1.1538462
Seppa_b10	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	3	0.57692308
