samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pidek_a3	5	9	5	Alnus	Alnus	TRSH
Pidek_a3	589	1	3	Anthemis-type	Matricaria-type	HERB
Pidek_a3	6	6	6	Apiaceae	Apiaceae	HERB
Pidek_a3	7	14	7	Artemisia	Artemisia	HERB
Pidek_a3	597	4	11	Aster-type	Aster-type	HERB
Pidek_a3	12	1	12	Betula	Betula	TRSH
Pidek_a3	13	24	13	Brassicaceae	Brassicaceae	HERB
Pidek_a3	3646	6	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Pidek_a3	16	12	16	Carpinus	Carpinus betulus	TRSH
Pidek_a3	821	4	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Pidek_a3	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pidek_a3	1383	3	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Pidek_a3	3824	18	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pidek_a3	1248	6	1248	Fagopyrum	Fagopyrum	HERB
Pidek_a3	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Pidek_a3	605	1	93	Galium-type	Rubiaceae	HERB
Pidek_a3	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Pidek_a3	59	1	59	Lamiaceae	Lamiaceae	HERB
Pidek_a3	126	1	126	Picea	Picea	TRSH
Pidek_a3	75	148	75	Pinus	Pinus	TRSH
Pidek_a3	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Pidek_a3	4365	1	389	Polygonum bistorta/P. viviparum	Polygonum bistorta-type	HERB
Pidek_a3	626	2	512	Potentilla-type	Potentilla-type	HERB
Pidek_a3	189	3	189	Quercus	Quercus	TRSH
Pidek_a3	94	47	94	Rumex undiff.	Rumex/Oxyria	HERB
Pidek_a3	104	2	22	Secale	Cerealia-type	HERB
Pidek_a3	144	1	144	Sphagnum	Sphagnum	BRYO
Pidek_a3	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Pidek_a3	4753	1	4753	Viscum	Viscum	HEMI
Pidek_a3	80	114	80	Poaceae	Poaceae	HERB
Pidek_a3	192	11	42	Fagus	Fagus	TRSH
Pidek_a3	201	15	31	Corylus	Corylus	TRSH
Pidek_a3	560	9	321	Abies	Abies	TRSH
Pidek_a3	629	1	274	Ranunculus	Ranunculus-type	HERB
Pidek_a3	652	5	652	Urtica	Urtica	HERB
Pidek_a3	811	1	423	Zea	Zea mays	HERB
Pidek_a3	822	21	22	Cerealia undiff.	Cerealia-type	HERB
Pidek_a3	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pidek_a3	2428	5	133	Solidago-type	Senecio-type	HERB
Pidek_a3	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
