	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a3	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	1.7509728
1	Pidek_a3	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	1.7509728
2	Pidek_a3	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	0.19455253
3	Pidek_a3	470	6	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	1.1673152
4	Pidek_a3	7	12	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	2.3346304
5	Pidek_a3	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	2.9182879
6	Pidek_a3	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	2.1400778
7	Pidek_a3	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	0.19455253
8	Pidek_a3	19	148	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	28.793774
9	Pidek_a3	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	0.58365759
10	Pidek_a3	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	0.19455253
11	Pidek_a3	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	514	0.19455253
12	Pidek_a3	225	1	225	Viscum	Viscum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	514	0.19455253
13	Pidek_a3	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	514	1.1673152
14	Pidek_a3	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	514	2.7237354
15	Pidek_a3	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.77821012
16	Pidek_a3	1393	3	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	514	0.58365759
17	Pidek_a3	42	24	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	514	4.6692607
18	Pidek_a3	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	514	0.58365759
19	Pidek_a3	832	4	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.77821012
20	Pidek_a3	3017	21	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	514	4.0856031
21	Pidek_a3	129	2	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.38910506
22	Pidek_a3	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	514	1.7509728
23	Pidek_a3	3383	18	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	514	3.5019455
24	Pidek_a3	1258	6	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	514	1.1673152
25	Pidek_a3	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
26	Pidek_a3	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
27	Pidek_a3	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
28	Pidek_a3	106	114	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	514	22.178988
29	Pidek_a3	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
30	Pidek_a3	3918	1	3918	Polygonum bistorta/P. viviparum	Polygonum bistorta/P. viviparum	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
31	Pidek_a3	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.38910506
32	Pidek_a3	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
33	Pidek_a3	4075	47	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	514	9.1439689
34	Pidek_a3	2437	5	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	514	0.97276265
35	Pidek_a3	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	514	0.97276265
36	Pidek_a3	822	1	439	Zea	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	514	0.19455253
37	Pidek_a3	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	514	0.38910506
38	Pidek_a3	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	514	
39	Pidek_a3	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	514	
