samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a92	Abies	Abies	TRSH	10.89	10.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a92	Alnus	Alnus	TRSH	6.93	6.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a92	Betula	Betula	TRSH	17.82	17.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a92	Carpinus	Carpinus betulus	TRSH	4.95	4.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a92	Ericaceae	Ericales (tetrad)	DWAR	2.97	2.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a92	Fagus	Fagus	TRSH	2.97	2.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a92	Picea	Picea	TRSH	4.95	4.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a92	Pinus	Pinus	TRSH	27.73	27.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a92	Quercus deciduous	Quercus robur-type	TRSH	13.86	13.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a92	Tsuga	Tsuga	TRSH	6.93	6.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
