samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2573	3830	4308	695	Concentration pollen	Concentration pollen	NOPO
EPDcoretop_E2573	5137	12	177	cf. Juniperus	Indeterminable: unknown	INUN
EPDcoretop_E2573	12	3	12	Betula	Betula	TRSH
EPDcoretop_E2573	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2573	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2573	75	156	75	Pinus	Pinus	TRSH
EPDcoretop_E2573	80	132	80	Poaceae	Poaceae	HERB
EPDcoretop_E2573	99	3	99	Salix	Salix	TRSH
EPDcoretop_E2573	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E2573	437	42	86	Quercus deciduous	Quercus robur-type	TRSH
EPDcoretop_E2573	724	6	270	Plantago	Plantago	HERB
EPDcoretop_E2573	1065	24	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E2573	1528	3	734	Typha	Typha/Sparganium	AQUA
EPDcoretop_E2573	3822	9	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2573	3824	33	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2573	4197	6	146	Monolete spore(s)	Monolete fern spores	VACR
EPDcoretop_E2573	4684	3	279	Trilete spore(s)	Trilete spore(s)	VACR
EPDcoretop_E2573	5136	3	781	Olea/Phillyrea	Oleaceae	TRSH
EPDcoretop_E2573	93	3	93	Rubiaceae	Rubiaceae	HERB
