samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2573	Concentration pollen	3830	4308		695	Concentration pollen	NOPO
EPDcoretop_E2573	cf. Juniperus	5137	12		177	Indeterminable: unknown	INUN
EPDcoretop_E2573	Betula	12	3	0.67	12	Betula	TRSH
EPDcoretop_E2573	Caryophyllaceae	18	3	0.67	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2573	Chenopodiaceae	24	18	4.03	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2573	Pinus	75	156	34.9	75	Pinus	TRSH
EPDcoretop_E2573	Poaceae	80	132	29.53	80	Poaceae	HERB
EPDcoretop_E2573	Salix	99	3	0.67	99	Salix	TRSH
EPDcoretop_E2573	Ericaceae	130	3	0.67	130	Ericales (tetrad)	DWAR
EPDcoretop_E2573	Quercus deciduous	437	42	9.4	86	Quercus robur-type	TRSH
EPDcoretop_E2573	Plantago	724	6	1.34	270	Plantago	HERB
EPDcoretop_E2573	Cerealia-type	1065	24	5.37	22	Cerealia-type	HERB
EPDcoretop_E2573	Typha	1528	3	0.67	734	Typha/Sparganium	AQUA
EPDcoretop_E2573	Compositae subf. Asteroideae	3822	9	2.01	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2573	Compositae subf. Cichorioideae	3824	33	7.38	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2573	Monolete spore(s)	4197	6	1.34	146	Monolete fern spores	VACR
EPDcoretop_E2573	Trilete spore(s)	4684	3	0.67	279	Trilete spore(s)	VACR
EPDcoretop_E2573	Olea/Phillyrea	5136	3	0.67	781	Oleaceae	TRSH
EPDcoretop_E2573	Rubiaceae	93	3	0.67	93	Rubiaceae	HERB
