samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_a12	5	8	5	Alnus	Alnus	TRSH
Miras_a12	6	1	6	Apiaceae	Apiaceae	HERB
Miras_a12	12	104	12	Betula	Betula	TRSH
Miras_a12	3645	3	3645	Calluna	Calluna vulgaris	DWAR
Miras_a12	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_a12	441	1	19	Castanea	Castanea sativa	TRSH
Miras_a12	201	7	31	Corylus	Corylus	TRSH
Miras_a12	192	13	42	Fagus	Fagus	TRSH
Miras_a12	1475	14	93	Galium	Rubiaceae	HERB
Miras_a12	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Miras_a12	126	20	126	Picea	Picea	TRSH
Miras_a12	75	69	75	Pinus	Pinus	TRSH
Miras_a12	724	2	270	Plantago	Plantago	HERB
Miras_a12	80	56	80	Poaceae	Poaceae	HERB
Miras_a12	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_a12	92	4	92	Rosaceae	Rosaceae	TRSH
Miras_a12	99	2	99	Salix	Salix	TRSH
Miras_a12	481	1	407	Sambucus	Sambucus	TRSH
Miras_a12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_a12	1098	2	177	Varia	Indeterminable: unknown	INUN
Miras_a12	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_a12	189	20	189	Quercus	Quercus	TRSH
Miras_a12	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_a12	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
