samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a12	Alnus	Alnus	TRSH	8	2.4024024
Miras_a12	Betula	Betula	TRSH	104	31.231231
Miras_a12	Calluna	Calluna	DWAR	3	0.9009009
Miras_a12	Carpinus	Carpinus betulus	TRSH	1	0.3003003
Miras_a12	Castanea	Castanea sativa	TRSH	1	0.3003003
Miras_a12	Corylus	Corylus	TRSH	7	2.1021021
Miras_a12	Fagus	Fagus	TRSH	13	3.9039039
Miras_a12	Picea	Picea	TRSH	20	6.006006
Miras_a12	Pinus	Pinus	TRSH	69	20.720721
Miras_a12	Quercus	Quercus	TRSH	20	6.006006
Miras_a12	Rosaceae	Rosaceae	TRSH	4	1.2012012
Miras_a12	Salix	Salix	TRSH	2	0.6006006
Miras_a12	Sambucus	Sambucus	TRSH	1	0.3003003
Miras_a12	Ulmus	Ulmus/Zelkova	TRSH	1	0.3003003
Miras_a12	Apiaceae	Apiaceae	HERB	1	0.3003003
Miras_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.6006006
Miras_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3003003
Miras_a12	Cyperaceae	Cyperaceae	HERB	2	0.6006006
Miras_a12	Galium	Galium	HERB	14	4.2042042
Miras_a12	Plantago	Plantago	HERB	2	0.6006006
Miras_a12	Poaceae	Poaceae	HERB	56	16.816817
Miras_a12	Ranunculaceae	Ranunculaceae	HERB	1	0.3003003
Miras_a12	Menyanthes	Menyanthes trifoliata	AQUA	1	0.3003003
Miras_a12	Varia	Indeterminable: unknown	INUN	2	
