samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a156	Abies	Abies	TRSH	3	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a156	Betula or Bet.s.Albae	Betula	TRSH	30	7.4074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a156	Ericaceae	Ericales (tetrad)	DWAR	3	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a156	Picea	Picea	TRSH	7	1.7283951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a156	Pin._sibirica	Pinus cembra-type	TRSH	12	2.962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a156	Pin._sylv.	Pinus sylvestris-type	TRSH	346	85.432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a156	Apiaceae	Apiaceae	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a156	Artemisia	Artemisia	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a156	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a156	Sp	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a156	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
