samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a156	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a156	1570	20	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a156	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a156	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a156	126	7	126	Picea	Picea	TRSH
Ryabogina_a156	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a156	144	20	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a156	560	3	321	Abies	Abies	TRSH
Ryabogina_a156	1448	30	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a156	1451	12	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a156	1452	346	125	Pin._sylv.	Pinus sylvestris-type	TRSH
