samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_e8	Alnus	Alnus	TRSH	41	12.5
Leroy_e8	Betula	Betula	TRSH	1	0.30487805
Leroy_e8	Buxus	Buxus	TRSH	2	0.6097561
Leroy_e8	Carpinus betulus	Carpinus betulus	TRSH	71	21.646341
Leroy_e8	Corylus	Corylus	TRSH	1	0.30487805
Leroy_e8	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.6097561
Leroy_e8	Fagus	Fagus	TRSH	40	12.195122
Leroy_e8	Fraxinus excelsior-t.	Fraxinus excelsior-type	TRSH	2	0.6097561
Leroy_e8	Juglans	Juglans	TRSH	2	0.6097561
Leroy_e8	Olea	Olea europaea	TRSH	1	0.30487805
Leroy_e8	Parrotia persica	Parrotia persica	TRSH	3	0.91463415
Leroy_e8	Pinus	Pinus	TRSH	2	0.6097561
Leroy_e8	Platanus	Platanus	TRSH	3	0.91463415
Leroy_e8	Quercus deciduous	Quercus robur-type	TRSH	9	2.7439024
Leroy_e8	Rosaceae	Rosaceae	TRSH	1	0.30487805
Leroy_e8	Salix	Salix	TRSH	3	0.91463415
Leroy_e8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	6	1.8292683
Leroy_e8	Vitis	Vitis	TRSH	1	0.30487805
Leroy_e8	Artemisia	Artemisia	HERB	7	2.1341463
Leroy_e8	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	1.2195122
Leroy_e8	Brassicaceae	Brassicaceae	HERB	3	0.91463415
Leroy_e8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30487805
Leroy_e8	Cerealia-t.	Cerealia-type	HERB	1	0.30487805
Leroy_e8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.3536585
Leroy_e8	Circaea	Circaea	HERB	1	0.30487805
Leroy_e8	Cyperaceae	Cyperaceae	HERB	77	23.47561
Leroy_e8	Plantago	Plantago	HERB	4	1.2195122
Leroy_e8	Poaceae	Poaceae	HERB	25	7.6219512
Leroy_e8	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.30487805
Leroy_e8	Rumex	Rumex/Oxyria	HERB	1	0.30487805
Leroy_e8	Urticac.-Moraceae	Urticaceae	HERB	1	0.30487805
Leroy_e8	Callitriche obtusangula	Callitriche	AQUA	41	12.5
Leroy_e8	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	4	1.2195122
Leroy_e8	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	18	5.4878049
Leroy_e8	Ruppia	Ruppia	AQUA	2	0.6097561
Leroy_e8	Typha-Sparganium	Sparganium-type	AQUA	1	0.30487805
Leroy_e8	Zannichellia palustris	Zannichellia	AQUA	8	2.4390244
Leroy_e8	Indeterminable	Indeterminable: unknown	INUN	11	
Leroy_e8	Ceratophyllum	Ceratophyllum: macroremains	MACR	1	
Leroy_e8	Reworked	Reworked pollen	PREQ	1	
