samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E366	Alnus	Alnus	TRSH	3	0.87
EPDcoretop_E366	Betula	Betula	TRSH	39	11.34
EPDcoretop_E366	Calluna vulgaris	Calluna vulgaris	DWAR	7	2.03
EPDcoretop_E366	Castanea	Castanea sativa	TRSH	7	2.03
EPDcoretop_E366	Corylus	Corylus	TRSH	13	3.78
EPDcoretop_E366	Ericales undiff.	Ericales (tetrad)	DWAR	48	13.95
EPDcoretop_E366	Ulex-type	Genista-type	TRSH	1	0.29
EPDcoretop_E366	Juglans	Juglans	TRSH	1	0.29
EPDcoretop_E366	Pinus	Pinus	TRSH	7	2.03
EPDcoretop_E366	Quercus	Quercus	TRSH	55	15.99
EPDcoretop_E366	Taxus	Taxus baccata	TRSH	1	0.29
EPDcoretop_E366	Ulmus	Ulmus/Zelkova	TRSH	1	0.29
EPDcoretop_E366	Artemisia	Artemisia	HERB	1	0.29
EPDcoretop_E366	Cerealia-type	Cerealia-type	HERB	15	4.36
EPDcoretop_E366	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.58
EPDcoretop_E366	Colchicum autumnale-type	Colchicum-type	HERB	2	0.58
EPDcoretop_E366	Anthemis-type	Matricaria-type	HERB	2	0.58
EPDcoretop_E366	Plantago undiff.	Plantago	HERB	7	2.03
EPDcoretop_E366	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.29
EPDcoretop_E366	Gramineae	Poaceae	HERB	110	31.98
EPDcoretop_E366	Rumex	Rumex/Oxyria	HERB	10	2.91
EPDcoretop_E366	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29
EPDcoretop_E366	Solidago-type	Senecio-type	HERB	1	0.29
EPDcoretop_E366	Equisetum	Equisetum	VACR	8	2.33
EPDcoretop_E366	Pteridium	Pteridium aquilinum	VACR	1	0.29
EPDcoretop_E366	Cyperaceae	Cyperaceae	AQUA	3	0.87
EPDcoretop_E366	Isoetes	Isoetes	AQPT	222	64.53
EPDcoretop_E366	Indeterminable: crumpled	Indeterminable: crumpled	INUN	4	
EPDcoretop_E366	cf. Olea	Indeterminable: unknown	INUN	13	
EPDcoretop_E366	cf. Sedum-type	Indeterminable: unknown	INUN	1	
EPDcoretop_E366	Volume spike added	Volume of spike added	NOPO	1	
