samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_b4	5	13	5	Alnus	Alnus	TRSH
Novenko_b4	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_b4	7	41	7	Artemisia	Artemisia	HERB
Novenko_b4	134	10	134	Asteraceae	Asteraceae	HERB
Novenko_b4	2257	110	128	Betula alba	Betula pubescens-type	TRSH
Novenko_b4	13	5	13	Brassicaceae	Brassicaceae	HERB
Novenko_b4	757	4	267	Centaurea	Centaurea	HERB
Novenko_b4	22	4	22	Cerealia	Cerealia-type	HERB
Novenko_b4	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_b4	447	137	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Novenko_b4	1328	1	1328	Convolvulus	Convolvulus	HERB
Novenko_b4	201	1	31	Corylus	Corylus	TRSH
Novenko_b4	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_b4	40	3	40	Euphorbia	Euphorbia	HERB
Novenko_b4	3958	4	3958	Fabaceae	Fabaceae	INUN
Novenko_b4	59	4	59	Lamiaceae	Lamiaceae	HERB
Novenko_b4	724	1	270	Plantago	Plantago	HERB
Novenko_b4	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_b4	189	8	189	Quercus	Quercus	TRSH
Novenko_b4	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_b4	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_b4	99	1	99	Salix	Salix	TRSH
Novenko_b4	187	1	187	Tilia	Tilia	TRSH
Novenko_b4	80	14	80	Poaceae	Poaceae	HERB
Novenko_b4	126	14	126	Picea	Picea	TRSH
Novenko_b4	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_b4	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_b4	4305	187	125	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH
