samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b4	Alnus	Alnus	TRSH	13	2.233677
Novenko_b4	Betula alba	Betula pubescens-type	TRSH	110	18.900344
Novenko_b4	Corylus	Corylus	TRSH	1	0.17182131
Novenko_b4	Picea	Picea	TRSH	14	2.4054983
Novenko_b4	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	187	32.130584
Novenko_b4	Quercus	Quercus	TRSH	8	1.3745704
Novenko_b4	Rosaceae	Rosaceae	TRSH	3	0.51546392
Novenko_b4	Salix	Salix	TRSH	1	0.17182131
Novenko_b4	Tilia	Tilia	TRSH	1	0.17182131
Novenko_b4	Apiaceae	Apiaceae	HERB	1	0.17182131
Novenko_b4	Artemisia	Artemisia	HERB	41	7.0446735
Novenko_b4	Asteraceae	Asteraceae	HERB	10	1.7182131
Novenko_b4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	137	23.539519
Novenko_b4	Brassicaceae	Brassicaceae	HERB	5	0.85910653
Novenko_b4	Centaurea	Centaurea	HERB	4	0.68728522
Novenko_b4	Cerealia	Cerealia-type	HERB	4	0.68728522
Novenko_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.3745704
Novenko_b4	Convolvulus	Convolvulus	HERB	1	0.17182131
Novenko_b4	Dipsacaceae	Dipsacaceae	HERB	3	0.51546392
Novenko_b4	Euphorbia	Euphorbia	HERB	3	0.51546392
Novenko_b4	Fabaceae	Fabaceae	HERB	4	0.68728522
Novenko_b4	Geraniaceae	Geraniaceae	HERB	1	0.17182131
Novenko_b4	Lamiaceae	Lamiaceae	HERB	4	0.68728522
Novenko_b4	Plantago	Plantago	HERB	1	0.17182131
Novenko_b4	Poaceae	Poaceae	HERB	14	2.4054983
Novenko_b4	Rumex	Rumex/Oxyria	HERB	1	0.17182131
Novenko_b4	Polypodiaceae	Monolete fern spores	VACR	2	0.34364261
Novenko_b4	Sphagnum	Sphagnum	NOPO	2	
