	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b4	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	2.233677
1	Novenko_b4	2266	110	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	18.900344
2	Novenko_b4	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.17182131
3	Novenko_b4	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	2.4054983
4	Novenko_b4	3859	187	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	32.130584
5	Novenko_b4	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	1.3745704
6	Novenko_b4	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.51546392
7	Novenko_b4	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.17182131
8	Novenko_b4	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	582	0.17182131
9	Novenko_b4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
10	Novenko_b4	37	41	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	582	7.0446735
11	Novenko_b4	155	10	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	582	1.7182131
12	Novenko_b4	460	137	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	582	23.539519
13	Novenko_b4	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.85910653
14	Novenko_b4	768	4	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	582	0.68728522
15	Novenko_b4	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	582	0.68728522
16	Novenko_b4	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	1.3745704
17	Novenko_b4	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
18	Novenko_b4	184	3	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.51546392
19	Novenko_b4	68	3	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	582	0.51546392
20	Novenko_b4	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.68728522
21	Novenko_b4	185	1	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
22	Novenko_b4	86	4	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	0.68728522
23	Novenko_b4	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
24	Novenko_b4	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	582	2.4054983
25	Novenko_b4	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	582	0.17182131
26	Novenko_b4	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	582	0.34364261
27	Novenko_b4	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	582	
