samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_b3	560	48	321	Abies	Abies	TRSH
Miras_b3	5	11	5	Alnus	Alnus	TRSH
Miras_b3	7	1	7	Artemisia	Artemisia	HERB
Miras_b3	12	39	12	Betula	Betula	TRSH
Miras_b3	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Miras_b3	441	6	19	Castanea	Castanea sativa	TRSH
Miras_b3	1065	1	22	Cerealia-type	Cerealia-type	HERB
Miras_b3	201	14	31	Corylus	Corylus	TRSH
Miras_b3	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_b3	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_b3	435	1	55	Ilex	Ilex	TRSH
Miras_b3	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Miras_b3	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Miras_b3	442	1	68	Olea	Olea europaea	TRSH
Miras_b3	126	14	126	Picea	Picea	TRSH
Miras_b3	75	62	75	Pinus	Pinus	TRSH
Miras_b3	80	42	80	Poaceae	Poaceae	HERB
Miras_b3	189	40	189	Quercus	Quercus	TRSH
Miras_b3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_b3	92	3	92	Rosaceae	Rosaceae	TRSH
Miras_b3	727	3	94	Rumex	Rumex/Oxyria	HERB
Miras_b3	99	1	99	Salix	Salix	TRSH
Miras_b3	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_b3	108	2	108	Sparganium	Potamogeton-type	AQUA
Miras_b3	1098	8	177	Varia	Indeterminable: unknown	INUN
Miras_b3	16	2	16	Carpinus	Carpinus betulus	TRSH
Miras_b3	192	27	42	Fagus	Fagus	TRSH
Miras_b3	724	1	270	Plantago	Plantago	HERB
