samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a6	144	176	144	Sphagnum	Sphagnum	BRYO
Antipina_a6	788	204	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a6	33	2	33	Cyperaceae	Cyperaceae	HERB
Antipina_a6	126	16	126	Picea	Picea	TRSH
Antipina_a6	130	18	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_a6	1361	9	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a6	7	13	7	Artemisia	Artemisia	HERB
Antipina_a6	80	1	80	Poaceae	Poaceae	HERB
Antipina_a6	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a6	560	2	321	Abies	Abies	TRSH
Antipina_a6	1098	1	177	Varia	Indeterminable: unknown	INUN
Antipina_a6	687	3	687	Assulina	Assulina	RHIZ
Antipina_a6	5	6	5	Alnus	Alnus	TRSH
Antipina_a6	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Antipina_a6	45	2	45	Filipendula	Filipendula	HERB
Antipina_a6	860	1	860	Tilletia sphagni	Tilletia sphagni	FUNG
Antipina_a6	134	1	134	Asteraceae	Asteraceae	HERB
Antipina_a6	2127	1	734	Thypha/Sparganium	Typha/Sparganium	AQUA
Antipina_a6	99	1	99	Salix	Salix	TRSH
Antipina_a6	1240	196	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a6	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Antipina_a6	2109	6	155	Alnus incana	Alnus glutinosa-type	TRSH
Antipina_a6	2128	1	176	Typha angustifolia/Sparganium-type	Sparganium-type	AQUA
