samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a6	Abies	Abies	TRSH	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a6	Alnus	Alnus	TRSH	6	1.2170385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a6	Alnus incana	Alnus glutinosa-type	TRSH	6	1.2170385	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Betula nana-type	Betula nana-type	DWAR	9	1.8255578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Betula alba-type	Betula pubescens-type	TRSH	196	39.756592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Ericaceae	Ericales (tetrad)	DWAR	18	3.6511156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Picea	Picea	TRSH	16	3.2454361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a6	Pinus sibirica	Pinus cembra-type	TRSH	9	1.8255578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	204	41.37931	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Salix	Salix	TRSH	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a6	Artemisia	Artemisia	HERB	13	2.6369168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Asteraceae	Asteraceae	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40567951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Cyperaceae	Cyperaceae	HERB	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Filipendula	Filipendula	HERB	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Poaceae	Poaceae	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Typha angustifolia/Sparganium-type	Sparganium-type	AQUA	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Thypha/Sparganium	Typha/Sparganium	AQUA	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Assulina	Assulina	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Polypodiaceae	Monolete fern spores	VACR	5	1.0141988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a6	Sphagnum	Sphagnum	NOPO	176		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a6	Tilletia sphagni	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
