	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fall_b4	530	6	530	Acacia	Acacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Fall_b4	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Fall_b4	1619	1	47	Castenea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fall_b4	1620	2	1620	Cercis	Cercis siliquastrum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Fall_b4	554	2	554	Ceratonia	Ceratonia siliqua	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Fall_b4	1621	1	1621	Citrus	Citrus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fall_b4	219	42	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fall_b4	67	18	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fall_b4	13	4	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Fall_b4	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Fall_b4	1623	20	393	Myrtus	Myrtaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Fall_b4	455	9	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Fall_b4	1625	42	19	Pinus sp	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Fall_b4	1626	5	148	Pinus dip	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Fall_b4	1627	9	147	Pinus hap	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Fall_b4	103	1	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Fall_b4	208	8	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Fall_b4	116	1	116	Rhamnaceae	Rhamnaceae	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Fall_b4	512	8	430	Tamarix	Tamarix	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fall_b4	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Fall_b4	1651	16	1651	Asteraceae Helianthus type	Helianthus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Fall_b4	1656	5	154	Asteraceae, Senecio type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Fall_b4	1663	97	52	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Fall_b4	1664	37	52	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fall_b4	1665	4	52	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Fall_b4	68	1	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Fall_b4	86	1	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Fall_b4	1677	1	69	Paplionaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Fall_b4	237	30	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Fall_b4	91	5	91	Plantago maritima	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Fall_b4	1679	3	91	Plantago ovata	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Fall_b4	106	15	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Fall_b4	1681	2	50	Poaceae Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Fall_b4	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Fall_b4	1689	1	663	Urtica sp (triporate type)	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Fall_b4	852	11	144	Urtica pilulifera	Urtica pilulifera	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Fall_b4	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Fall_b4	1692	2	197	Unknown A	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
