samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b4	5	1	5	Alnus	Alnus	TRSH
Fall_b4	203	42	203	Juniperus type	Juniperus-type	TRSH
Fall_b4	518	6	518	Acacia	Acacia	TRSH
Fall_b4	542	2	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b4	39	18	39	Eucalyptus	Eucalyptus	TRSH
Fall_b4	57	1	57	Juglans	Juglans	TRSH
Fall_b4	190	4	190	Fraxinus	Fraxinus	TRSH
Fall_b4	77	1	77	Pistacia	Pistacia	TRSH
Fall_b4	1615	42	75	Pinus sp	Pinus	TRSH
Fall_b4	1616	5	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b4	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b4	189	8	189	Quercus	Quercus	TRSH
Fall_b4	500	8	414	Tamarix	Tamarix	TRSH
Fall_b4	7	2	7	Artemisia	Artemisia	HERB
Fall_b4	1642	16	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b4	1647	5	133	Asteraceae, Senecio type	Senecio-type	HERB
Fall_b4	1654	97	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b4	1655	37	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b4	40	1	40	Euphorbia	Euphorbia	HERB
Fall_b4	59	1	59	Lamiaceae	Lamiaceae	HERB
Fall_b4	64	5	64	Plantago maritima	Plantago maritima-type	HERB
Fall_b4	80	15	80	Poaceae	Poaceae	HERB
Fall_b4	221	30	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fall_b4	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Fall_b4	1683	2	177	Unknown A	Indeterminable: unknown	INUN
Fall_b4	33	4	33	Cyperaceae	Cyperaceae	HERB
Fall_b4	841	11	119	Urtica pilulifera	Urtica pilulifera	HERB
Fall_b4	442	9	68	Olea	Olea europaea	TRSH
Fall_b4	1609	1	19	Castenea	Castanea sativa	TRSH
Fall_b4	1610	2	1610	Cercis	Cercis siliquastrum	TRSH
Fall_b4	1611	1	1611	Citrus	Citrus	TRSH
Fall_b4	1613	20	377	Myrtus	Myrtaceae	TRSH
Fall_b4	1617	9	124	Pinus hap	Pinus cembra-type	TRSH
Fall_b4	1656	4	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b4	1668	1	41	Paplionaceae	Fabaceae	HERB
Fall_b4	1670	3	64	Plantago ovata	Plantago maritima-type	HERB
Fall_b4	1672	2	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b4	1680	1	652	Urtica sp (triporate type)	Urtica	HERB
