samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a29	80	43	80	Poaceae	Poaceae	HERB
Niemeyer_a29	99	3	99	Salix	Salix	TRSH
Niemeyer_a29	727	3	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a29	5	87	5	Alnus	Alnus	TRSH
Niemeyer_a29	12	267	12	Betula	Betula	TRSH
Niemeyer_a29	33	85	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a29	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a29	6	1	6	Apiaceae	Apiaceae	HERB
Niemeyer_a29	7	2	7	Artemisia	Artemisia	HERB
Niemeyer_a29	540	11	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a29	13	1	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a29	141	1	141	Rubus	Rubus	TRSH
Niemeyer_a29	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Niemeyer_a29	41	5	41	Fabaceae	Fabaceae	HERB
Niemeyer_a29	59	1	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a29	491	1	491	Saxifraga	Saxifraga	HERB
Niemeyer_a29	1258	7	1258	Ledum	Ledum palustre	DWAR
Niemeyer_a29	2902	160	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a29	626	4	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a29	740	2	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a29	1230	4	133	Senecio-type	Senecio-type	HERB
Niemeyer_a29	1944	7	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a29	3003	1	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
Niemeyer_a29	92	1	92	Rosaceae	Rosaceae	TRSH
