samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b40	Abies cilicica	Abies	TRSH	4	0.35714286
Bakker_b40	Alnus	Alnus	TRSH	1	0.089285714
Bakker_b40	Castanea sativa	Castanea sativa	TRSH	1	0.089285714
Bakker_b40	Cedrus libani	Cedrus	TRSH	17	1.5178571
Bakker_b40	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.35714286
Bakker_b40	Juglans regia	Juglans regia	TRSH	2	0.17857143
Bakker_b40	Juniperus	Juniperus communis-type	TRSH	4	0.35714286
Bakker_b40	Olea europaea	Olea europaea	TRSH	7	0.625
Bakker_b40	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.089285714
Bakker_b40	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.17857143
Bakker_b40	Pinus	Pinus	TRSH	821	73.303571
Bakker_b40	Crataegus-type	Prunus-type	TRSH	1	0.089285714
Bakker_b40	Quercus cerris-type	Quercus cerris-type	TRSH	8	0.71428571
Bakker_b40	Quercus coccifera-type	Quercus ilex-type	TRSH	47	4.1964286
Bakker_b40	Cuscuta	Cuscuta	LIAN	2	0.17857143
Bakker_b40	Vitis vinifera	Vitis	LIAN	1	0.089285714
Bakker_b40	Adonis	Adonis	HERB	2	0.17857143
Bakker_b40	Apium/Berula	Apiaceae	HERB	2	0.17857143
Bakker_b40	Daucus-type	Apiaceae	HERB	1	0.089285714
Bakker_b40	Artemisia herba-alba-type	Artemisia	HERB	8	0.71428571
Bakker_b40	Aster-type	Aster-type	HERB	2	0.17857143
Bakker_b40	Lactuceae	Asteraceae subf. Cichorioideae	HERB	34	3.0357143
Bakker_b40	Brassica	Brassicaceae	HERB	11	0.98214286
Bakker_b40	Capsella-type	Brassicaceae	HERB	1	0.089285714
Bakker_b40	Centaurea solstitialis-type	Centaurea nigra-type	HERB	4	0.35714286
Bakker_b40	Cerealia-type	Cerealia-type	HERB	14	1.25
Bakker_b40	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	17	1.5178571
Bakker_b40	Cirsium-type	Cirsium	HERB	2	0.17857143
Bakker_b40	Convolvulus	Convolvulus	HERB	5	0.44642857
Bakker_b40	Geranium	Geranium	HERB	1	0.089285714
Bakker_b40	Lamium-type	Lamium album-type	HERB	1	0.089285714
Bakker_b40	Vicia-type	Lathyrus/Vicia-type	HERB	2	0.17857143
Bakker_b40	Anthemis-type	Matricaria-type	HERB	4	0.35714286
Bakker_b40	Medicago-type	Medicago sativa-type	HERB	2	0.17857143
Bakker_b40	Papaver	Papaver	HERB	1	0.089285714
Bakker_b40	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.089285714
Bakker_b40	Plantago major	Plantago major	HERB	1	0.089285714
Bakker_b40	Poaceae	Poaceae	HERB	37	3.3035714
Bakker_b40	Polygonum aviculare-type	Polygonum aviculare-type	HERB	9	0.80357143
Bakker_b40	Polygonum cognatum-type	Polygonum cognatum	HERB	2	0.17857143
Bakker_b40	Ranunculus repens-type	Ranunculus acris-type	HERB	13	1.1607143
Bakker_b40	Galium-type	Rubiaceae	HERB	11	0.98214286
Bakker_b40	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.089285714
Bakker_b40	Sedum-type	Sedum-type	HERB	2	0.17857143
Bakker_b40	Silene-type	Silene-type	HERB	5	0.44642857
Bakker_b40	Spergula-type	Spergularia-type	HERB	1	0.089285714
Bakker_b40	Cyperaceae	Cyperaceae	AQUA	209	18.660714
Bakker_b40	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	2	0.17857143
Bakker_b40	Polygonum amphibium	Persicaria amphibia	AQUA	19	1.6964286
Bakker_b40	Sparganium/Typha	Sparganium-type	AQUA	4	0.35714286
Bakker_b40	Typha latifolia	Typha latifolia	AQUA	13	1.1607143
Bakker_b40	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
