	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b40	3046	4	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.30097818
1	Bakker_b40	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.075244545
2	Bakker_b40	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.075244545
3	Bakker_b40	3240	17	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	1.2791573
4	Bakker_b40	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.075244545
5	Bakker_b40	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.075244545
6	Bakker_b40	74	4	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.30097818
7	Bakker_b40	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.15048909
8	Bakker_b40	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.30097818
9	Bakker_b40	95	7	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.52671181
10	Bakker_b40	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.15048909
11	Bakker_b40	19	821	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	61.775771
12	Bakker_b40	1061	8	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	0.60195636
13	Bakker_b40	3981	47	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1329	3.5364936
14	Bakker_b40	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1329	0.075244545
15	Bakker_b40	3063	2	3063	Adonis	Adonis	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
16	Bakker_b40	3118	2	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
17	Bakker_b40	3134	8	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.60195636
18	Bakker_b40	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
19	Bakker_b40	752	34	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1329	2.5583145
20	Bakker_b40	1658	11	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.82768999
21	Bakker_b40	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
22	Bakker_b40	3245	4	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.30097818
23	Bakker_b40	1075	14	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	1.0534236
24	Bakker_b40	3348	17	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1329	1.2791573
25	Bakker_b40	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
26	Bakker_b40	1338	5	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.37622272
27	Bakker_b40	3424	2	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
28	Bakker_b40	61	209	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1329	15.72611
29	Bakker_b40	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
30	Bakker_b40	3548	11	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.82768999
31	Bakker_b40	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
32	Bakker_b40	3661	1	3661	Lamium-type	Lamium-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
33	Bakker_b40	1300	2	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
34	Bakker_b40	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.30097818
35	Bakker_b40	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
36	Bakker_b40	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
37	Bakker_b40	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
38	Bakker_b40	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
39	Bakker_b40	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1329	2.7840482
40	Bakker_b40	1088	9	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.6772009
41	Bakker_b40	3920	2	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
42	Bakker_b40	4005	13	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.97817908
43	Bakker_b40	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
44	Bakker_b40	2814	2	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.15048909
45	Bakker_b40	1788	5	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.37622272
46	Bakker_b40	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1329	0.075244545
47	Bakker_b40	1168	2	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1329	0.15048909
48	Bakker_b40	1728	19	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1329	1.4296464
49	Bakker_b40	815	4	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1329	0.30097818
50	Bakker_b40	1297	13	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1329	0.97817908
51	Bakker_b40	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1329	
