	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a905	3084	1	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	150	0.66666667
1	Barboni_a905	2906	7	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	150	4.6666667
2	Barboni_a905	3863	21	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	150	14
3	Barboni_a905	2801	29	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	150	19.333333
4	Barboni_a905	1062	15	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	150	10
5	Barboni_a905	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	150	0.66666667
6	Barboni_a905	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	150	0.66666667
7	Barboni_a905	3348	4	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	150	2.6666667
8	Barboni_a905	3573	63	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	150	42
9	Barboni_a905	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	150	0.66666667
10	Barboni_a905	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	150	0.66666667
11	Barboni_a905	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	150	0.66666667
12	Barboni_a905	3886	1	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	150	0.66666667
13	Barboni_a905	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	150	2
14	Barboni_a905	1554	1	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	150	0.66666667
15	Barboni_a905	3431	257	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	150	171.33333
