samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a378	5	19	5	Alnus	Alnus	TRSH
Dambach_a378	7	5	7	Artemisia	Artemisia	HERB
Dambach_a378	12	28	12	Betula	Betula	TRSH
Dambach_a378	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a378	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a378	1065	7	22	Cerealia-type	Cerealia-type	HERB
Dambach_a378	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a378	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a378	1601	19	80	Gramineae	Poaceae	HERB
Dambach_a378	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a378	75	205	75	Pinus	Pinus	TRSH
Dambach_a378	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a378	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a378	4579	4	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a378	187	1	187	Tilia	Tilia	TRSH
Dambach_a378	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a378	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a378	99	2	99	Salix	Salix	TRSH
Dambach_a378	126	5	126	Picea	Picea	TRSH
Dambach_a378	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a378	189	249	189	Quercus	Quercus	TRSH
Dambach_a378	192	32	42	Fagus	Fagus	TRSH
Dambach_a378	201	3	31	Corylus	Corylus	TRSH
Dambach_a378	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a378	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a378	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
