samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a14	Alnus	Alnus	TRSH	23	3.83
Salonen_a14	Betula	Betula	TRSH	219	36.44
Salonen_a14	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.33
Salonen_a14	Ericaceae	Ericales (tetrad)	DWAR	12	2
Salonen_a14	Juniperus	Juniperus communis-type	TRSH	3	0.5
Salonen_a14	Picea	Picea	TRSH	37	6.16
Salonen_a14	Pinus	Pinus	TRSH	36	5.99
Salonen_a14	Salix	Salix	TRSH	12	2
Salonen_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.17
Salonen_a14	Vaccinium	Vaccinium	TRSH	6	1
Salonen_a14	Artemisia	Artemisia	HERB	2	0.33
Salonen_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Salonen_a14	Cyperaceae	Cyperaceae	HERB	58	9.65
Salonen_a14	Filipendula	Filipendula	HERB	1	0.17
Salonen_a14	Graminae	Poaceae	HERB	49	8.15
Salonen_a14	Potentilla	Potentilla palustris	HERB	1	0.17
Salonen_a14	Rubiaceae	Rubiaceae	HERB	1	0.17
Salonen_a14	Thalictrum	Thalictrum	HERB	5	0.83
Salonen_a14	Dryopteris type	Dryopteris-type	VACR	13	2.16
Salonen_a14	Equisetum	Equisetum	VACR	7	1.16
Salonen_a14	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.33
Salonen_a14	Sphagnum	Sphagnum	BRYO	103	17.14
Salonen_a14	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.17
Salonen_a14	Sparganium	Sparganium-type	AQUA	2	0.33
Salonen_a14	Tilletia sphagnii	Tilletia sphagni	FUNG	4	
