samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a14	Alnus	Alnus	TRSH	23	4.6184739
Salonen_a14	Betula	Betula	TRSH	219	43.975904
Salonen_a14	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.40160643
Salonen_a14	Ericaceae	Ericales (tetrad)	DWAR	12	2.4096386
Salonen_a14	Juniperus	Juniperus communis-type	TRSH	3	0.60240964
Salonen_a14	Picea	Picea	TRSH	37	7.4297189
Salonen_a14	Pinus	Pinus	TRSH	36	7.2289157
Salonen_a14	Salix	Salix	TRSH	12	2.4096386
Salonen_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.20080321
Salonen_a14	Vaccinium	Vaccinium	DWAR	6	1.2048193
Salonen_a14	Artemisia	Artemisia	HERB	2	0.40160643
Salonen_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40160643
Salonen_a14	Cyperaceae	Cyperaceae	HERB	58	11.646586
Salonen_a14	Filipendula	Filipendula	HERB	1	0.20080321
Salonen_a14	Graminae	Poaceae	HERB	49	9.8393574
Salonen_a14	Potentilla	Potentilla palustris	HERB	1	0.20080321
Salonen_a14	Rubiaceae	Rubiaceae	HERB	1	0.20080321
Salonen_a14	Thalictrum	Thalictrum	HERB	5	1.0040161
Salonen_a14	Dryopteris type	Dryopteris-type	VACR	13	2.6104418
Salonen_a14	Equisetum	Equisetum	VACR	7	1.4056225
Salonen_a14	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.6064257
Salonen_a14	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.20080321
Salonen_a14	Sparganium	Sparganium-type	AQUA	2	0.40160643
Salonen_a14	Sphagnum	Sphagnum	NOPO	103	
Salonen_a14	Tilletia sphagnii	Tilletia sphagni	FUNG	4	
